iter	Passed	Remaining
0	1	1153
1	3	1559
2	4	1523
3	5	1393
4	6	1373
5	8	1364
6	9	1345
7	10	1353
8	12	1341
9	13	1321
10	14	1302
11	15	1312
12	17	1329
13	18	1321
14	20	1346
15	21	1339
16	23	1335
17	24	1336
18	25	1318
19	26	1304
20	27	1294
21	29	1298
22	30	1303
23	32	1305
24	33	1320
25	35	1321
26	36	1307
27	37	1310
28	38	1293
29	39	1278
30	40	1269
31	41	1262
32	42	1257
33	43	1242
34	44	1225
35	45	1221
36	47	1242
37	49	1242
38	50	1235
39	51	1224
40	52	1220
41	53	1217
42	54	1212
43	55	1209
44	56	1204
45	57	1194
46	58	1190
47	59	1187
48	61	1198
49	63	1201
50	64	1199
51	65	1195
52	66	1190
53	67	1186
54	68	1182
55	69	1178
56	70	1168
57	71	1164
58	72	1159
59	73	1158
60	75	1156
61	77	1166
62	78	1166
63	79	1163
64	80	1158
65	81	1154
66	82	1153
67	83	1150
68	84	1145
69	86	1144
70	87	1143
71	88	1141
72	90	1152
73	92	1158
74	93	1153
75	94	1152
76	95	1150
77	96	1145
78	97	1142
79	99	1141
80	100	1140
81	101	1138
82	102	1136
83	103	1132
84	105	1136
85	106	1136
86	108	1136
87	109	1135
88	110	1131
89	111	1129
90	112	1126
91	114	1126
92	114	1119
93	116	1120
94	117	1117
95	118	1112
96	119	1109
97	120	1109
98	121	1108
99	123	1107
100	124	1104
101	125	1101
102	126	1099
103	127	1096
104	128	1094
105	129	1093
106	130	1088
107	131	1087
108	132	1085
109	135	1093
110	136	1091
111	137	1090
112	138	1089
113	139	1087
114	141	1086
115	142	1086
116	143	1082
117	144	1079
118	145	1078
119	146	1076
120	148	1076
121	149	1075
122	151	1077
123	152	1077
124	153	1075
125	154	1074
126	156	1073
127	157	1071
128	158	1069
129	159	1068
130	160	1067
131	162	1065
132	163	1066
133	164	1065
134	166	1064
135	166	1060
136	168	1059
137	169	1057
138	170	1056
139	171	1053
140	172	1052
141	173	1050
142	175	1049
143	176	1048
144	178	1052
145	179	1051
146	180	1049
147	182	1048
148	183	1049
149	185	1049
150	186	1050
151	187	1047
152	189	1047
153	190	1046
154	192	1050
155	194	1051
156	195	1051
157	197	1050
158	198	1049
159	199	1048
160	200	1046
161	201	1044
162	203	1044
