iter	Passed	Remaining
0	0	849
1	1	832
2	2	838
3	3	823
4	4	799
5	4	792
6	5	798
7	6	798
8	7	793
9	7	789
10	8	784
11	9	779
12	10	777
13	11	782
14	11	782
15	12	782
16	13	784
17	14	783
18	15	781
19	15	782
20	16	778
21	17	777
22	18	774
23	19	774
24	19	775
25	20	779
26	21	773
27	22	773
28	23	776
29	23	775
30	24	770
31	25	780
32	26	775
33	27	777
34	28	775
35	28	775
36	29	775
37	30	772
38	31	770
39	32	769
40	32	768
41	33	768
42	34	768
43	35	768
44	36	770
45	37	772
46	38	773
47	38	769
48	39	771
49	40	771
50	41	769
51	42	769
52	43	768
53	43	768
54	44	771
55	45	771
56	46	770
57	47	768
58	48	767
59	48	766
60	49	765
61	50	764
62	51	764
63	52	764
64	53	764
65	53	761
66	54	759
67	55	761
68	56	759
69	57	759
70	57	758
71	58	757
72	59	754
73	60	753
74	61	753
75	61	749
76	62	748
77	63	747
78	64	746
79	64	745
80	65	745
81	66	743
82	67	741
83	67	737
84	68	736
85	69	733
86	69	732
87	70	732
88	71	731
89	72	728
90	73	729
91	73	728
92	74	727
93	75	728
94	76	727
95	77	726
96	77	725
97	78	724
98	79	722
99	80	721
100	80	720
101	81	720
102	82	719
103	83	718
104	84	716
105	84	715
106	85	715
107	86	714
108	87	713
109	87	710
110	88	711
111	89	710
112	90	710
113	91	709
114	92	709
115	92	705
116	93	705
117	94	704
118	94	703
119	95	702
120	96	701
121	97	700
122	98	699
123	98	698
124	99	695
125	100	695
126	100	693
127	101	692
128	102	691
129	103	690
130	104	689
131	104	689
132	105	688
133	106	686
134	106	685
135	107	683
136	108	682
137	109	681
138	110	682
139	111	681
140	111	681
141	112	679
142	113	678
143	114	677
144	114	677
145	115	677
146	116	677
147	117	677
148	118	676
149	119	676
150	120	677
151	121	676
152	122	676
153	122	675
154	123	674
155	124	673
156	125	672
157	126	671
158	126	670
159	127	670
160	128	670
161	129	669
162	130	669
163	131	668
164	131	666
165	132	664
166	133	663
167	133	662
168	134	661
169	135	660
170	136	660
171	136	659
172	137	658
173	138	657
174	139	656
175	139	653
176	140	652
177	141	651
178	141	650
179	142	649
180	143	649
181	144	648
182	145	648
183	145	647
184	146	645
185	147	645
186	148	644
