iter	Passed	Remaining
0	0	733
1	1	832
2	2	795
3	3	773
4	3	743
5	4	734
6	5	735
7	5	732
8	6	733
9	7	729
10	8	730
11	8	727
12	9	725
13	10	725
14	11	722
15	11	722
16	12	727
17	13	728
18	14	728
19	14	727
20	15	720
21	16	720
22	16	718
23	17	717
24	18	717
25	19	727
26	19	720
27	20	725
28	21	726
29	22	725
30	23	722
31	23	721
32	24	717
33	25	716
34	25	713
35	26	714
36	27	715
37	28	714
38	28	713
39	29	713
40	30	710
41	31	709
42	31	709
43	32	712
44	33	715
45	34	715
46	35	714
47	35	710
48	36	711
49	37	711
50	38	709
51	38	708
52	39	707
53	40	707
54	41	707
55	41	707
56	42	707
57	43	705
58	44	707
59	45	707
60	46	708
61	46	710
62	47	710
63	48	710
64	49	709
65	49	706
66	50	705
67	51	705
68	51	701
69	52	701
70	53	700
71	54	699
72	54	698
73	55	697
74	56	696
75	57	694
76	57	694
77	58	696
78	59	698
79	60	698
80	61	698
81	62	696
82	63	696
83	63	693
84	64	692
85	65	691
86	65	691
87	66	690
88	67	690
89	68	687
90	68	687
91	69	686
92	70	686
93	71	685
94	71	685
95	72	685
96	73	685
97	74	685
98	75	686
99	76	689
100	77	689
101	78	689
102	79	689
103	80	690
104	80	688
105	81	689
106	82	689
107	83	690
108	84	689
109	84	687
110	85	686
111	86	685
112	87	685
113	103	807
114	104	805
115	105	800
116	105	798
117	106	796
118	107	792
119	107	790
120	108	789
121	109	787
122	110	787
123	111	784
124	111	781
125	112	779
126	113	776
127	113	776
128	114	773
129	115	771
130	116	769
131	116	767
132	117	767
133	118	764
134	119	763
135	119	760
136	120	759
137	121	757
138	122	755
139	122	754
140	123	752
141	124	751
142	124	748
143	125	746
144	126	744
145	127	742
146	127	741
147	128	739
148	129	738
149	129	736
150	130	735
151	131	734
152	132	732
153	133	731
154	133	730
155	134	728
156	135	727
157	136	725
158	136	724
159	137	722
160	138	721
161	139	719
162	139	718
163	140	716
164	141	713
165	141	712
166	142	710
167	143	709
168	144	708
169	144	707
170	145	706
171	146	705
172	147	704
173	148	702
174	148	701
175	149	699
176	149	697
177	150	696
178	151	694
179	152	694
180	153	692
181	153	691
182	154	690
183	155	690
184	156	688
185	157	687
186	157	686
187	158	685
188	159	684
189	160	683
190	161	682
191	161	681
192	162	679
193	163	678
194	164	677
195	164	675
196	165	674
197	166	673
198	167	672
199	167	671
200	168	670
201	169	669
202	170	668
203	171	667
204	172	667
205	186	720
206	187	719
207	188	718
208	189	717
209	190	716
210	191	714
211	191	713
212	192	711
213	193	710
214	194	708
215	194	707
216	195	705
217	196	704
218	197	702
219	197	701
220	198	699
221	199	697
222	199	696
223	200	694
224	201	693
225	202	692
226	202	691
227	203	689
228	204	688
229	205	686
230	205	684
231	206	683
232	207	682
233	207	680
234	208	679
235	209	677
236	210	676
237	211	675
238	211	674
239	212	672
240	213	671
241	214	670
242	214	669
243	215	668
244	216	666
245	217	665
246	217	664
247	218	662
248	219	661
249	220	660
250	220	659
251	221	657
252	222	656
253	223	655
254	223	653
255	224	652
256	225	651
257	226	650
258	226	648
259	227	647
260	228	646
261	229	645
262	229	644
263	230	643
264	231	641
265	232	640
266	232	639
267	233	638
268	234	637
269	235	635
270	235	634
271	236	632
272	237	631
273	237	629
274	238	628
275	239	627
276	240	626
277	240	625
278	241	624
279	242	623
280	243	622
281	244	621
282	244	619
283	245	618
284	246	617
285	246	616
286	247	615
287	248	614
288	249	612
289	249	611
290	250	610
291	251	609
292	252	608
293	252	606
294	253	605
295	254	604
296	254	603
297	255	602
298	256	601
299	257	599
300	257	598
301	258	597
302	259	596
303	260	595
304	260	594
305	261	593
306	262	592
307	263	591
308	263	589
309	264	588
310	265	587
311	265	586
312	266	585
313	267	584
314	268	583
315	269	582
316	269	581
317	270	580
318	271	579
319	272	578
320	272	576
321	273	575
322	274	574
323	274	573
324	275	572
325	276	571
326	276	570
327	277	568
328	278	567
329	278	566
330	279	565
331	280	564
332	281	563
333	281	561
334	282	561
335	283	560
336	284	559
337	285	558
338	285	557
339	286	556
340	287	555
341	288	554
342	288	553
343	289	552
344	290	551
345	291	550
346	291	549
347	292	548
348	293	547
349	294	546
350	294	545
351	295	544
352	296	543
353	297	542
354	298	541
355	298	540
356	299	539
357	300	538
358	301	537
359	301	536
360	302	535
361	303	534
362	304	533
363	304	532
364	305	531
365	306	530
366	306	529
367	307	528
368	308	527
369	309	526
370	309	525
371	310	524
372	311	523
373	312	522
374	312	521
375	313	520
376	314	519
377	315	518
378	315	517
379	316	516
380	317	515
381	318	514
382	318	513
383	319	513
384	320	512
385	321	511
386	322	510
387	322	509
388	323	508
389	324	507
390	325	506
391	326	505
392	326	504
393	327	503
394	328	502
395	329	501
396	329	500
397	330	500
398	331	498
399	332	498
400	332	497
401	333	496
402	334	495
403	334	494
404	335	493
405	336	492
406	337	491
407	337	490
408	338	489
409	339	488
410	340	487
411	341	486
412	341	485
413	342	484
414	343	484
415	344	483
416	344	482
417	345	481
418	346	480
419	347	479
420	347	478
421	348	476
422	348	476
423	349	474
424	350	473
425	350	472
426	351	472
427	352	471
428	353	471
429	354	470
430	355	469
431	356	468
432	357	467
433	358	466
434	358	466
435	359	465
436	360	464
437	361	463
438	361	462
439	362	461
440	363	460
441	364	459
442	365	458
443	365	458
444	366	457
445	367	456
446	367	455
447	368	454
448	369	453
449	369	452
450	370	451
451	371	450
452	372	449
453	372	448
454	373	447
455	374	446
456	375	445
457	375	444
458	376	443
459	377	443
460	378	442
461	379	441
462	379	440
463	380	439
464	381	438
465	382	438
466	383	437
467	383	436
468	384	435
469	385	434
470	386	433
471	386	432
472	387	431
473	388	430
474	388	429
475	389	429
476	390	428
477	391	427
478	392	426
479	393	425
480	393	424
481	394	424
482	395	423
483	396	422
484	397	421
485	398	421
486	399	420
487	399	419
488	400	418
489	401	417
490	402	417
491	403	416
492	403	415
493	404	414
494	405	413
495	405	412
496	406	411
497	407	410
498	408	410
499	409	409
500	409	408
501	410	407
502	411	406
503	411	405
504	412	404
505	413	403
506	414	402
507	414	401
508	415	400
509	416	400
510	416	398
511	417	397
512	418	397
513	418	396
514	419	395
515	420	394
516	421	393
517	421	392
518	422	391
519	423	390
520	424	389
521	424	388
522	425	388
523	426	387
524	427	386
525	427	385
526	428	384
527	429	383
528	430	382
529	430	382
530	431	381
531	432	380
532	433	379
533	433	378
534	434	377
535	435	376
536	436	376
537	436	375
538	437	374
539	438	373
540	438	372
541	439	371
542	440	370
543	441	369
544	441	368
545	442	368
546	443	367
547	444	366
548	444	365
549	445	364
550	446	363
551	447	362
552	448	362
553	448	361
554	449	360
555	449	359
556	450	358
557	451	357
558	452	356
559	452	355
560	453	354
561	454	354
562	454	353
563	455	352
564	456	351
565	457	350
566	457	349
567	458	348
568	459	347
569	459	346
570	460	346
571	461	345
572	462	344
573	463	343
574	463	342
575	464	341
576	465	341
577	466	340
578	466	339
579	467	338
580	468	337
581	468	336
582	469	335
583	470	334
584	471	334
585	471	333
586	472	332
587	473	331
588	473	330
589	474	329
590	475	329
591	476	328
592	476	327
593	477	326
594	478	325
595	478	324
596	479	323
597	480	322
598	481	322
599	481	321
600	482	320
601	483	319
602	484	318
603	485	318
604	485	317
605	486	316
606	487	315
607	488	314
608	489	313
609	489	313
610	490	312
611	491	311
612	492	310
613	493	309
614	493	309
615	494	308
616	495	307
617	496	306
618	496	305
619	497	304
620	498	304
621	498	303
622	499	302
623	500	301
624	501	300
625	501	299
626	502	299
627	503	298
628	504	297
629	505	296
630	505	295
631	506	294
632	507	293
633	507	293
634	508	292
635	509	291
636	510	290
637	510	289
638	511	289
639	512	288
640	513	287
641	513	286
642	514	285
643	515	284
644	516	284
645	517	283
646	517	282
647	518	281
648	519	280
649	520	280
650	520	279
651	521	278
652	522	277
653	523	276
654	523	275
655	524	275
656	525	274
657	526	273
658	526	272
659	527	271
660	527	270
661	528	269
662	529	268
663	529	268
664	530	267
