iter	Passed	Remaining
0	0	933
1	2	1028
2	3	1126
3	4	1153
4	5	1135
5	6	1129
6	7	1118
7	9	1118
8	10	1118
9	11	1118
10	12	1115
11	13	1111
12	14	1134
13	15	1123
14	17	1119
15	19	1170
16	20	1182
17	21	1191
18	22	1180
19	24	1178
20	25	1172
21	26	1166
22	27	1162
23	28	1158
24	29	1154
25	30	1152
26	31	1148
27	33	1164
28	34	1164
29	35	1159
30	37	1157
31	38	1154
32	39	1151
33	40	1144
34	41	1142
35	42	1132
36	43	1127
37	44	1124
38	45	1121
39	46	1115
40	47	1121
41	48	1113
42	50	1113
43	51	1110
44	52	1110
45	53	1111
46	54	1110
47	55	1109
48	56	1104
49	58	1103
50	59	1101
51	60	1101
52	62	1110
53	63	1112
54	64	1112
55	65	1107
56	66	1105
57	67	1102
58	69	1101
59	70	1100
60	71	1099
61	72	1096
62	73	1095
63	74	1092
64	76	1100
65	77	1102
66	78	1097
67	79	1091
68	80	1089
69	82	1090
70	83	1089
71	84	1088
72	85	1084
73	86	1083
74	87	1082
75	88	1078
76	89	1076
77	91	1084
78	92	1084
79	94	1082
80	95	1082
81	96	1079
82	97	1078
83	98	1076
84	99	1075
85	101	1074
86	102	1072
87	103	1070
88	104	1070
89	106	1072
90	106	1068
91	108	1067
92	108	1062
93	110	1060
94	111	1058
95	112	1057
96	113	1056
97	114	1055
98	115	1053
99	116	1050
100	117	1049
101	120	1057
102	121	1060
103	123	1061
104	124	1058
105	125	1057
106	126	1056
107	127	1056
108	128	1054
109	130	1052
110	131	1052
111	132	1050
112	134	1057
113	135	1054
114	136	1052
115	137	1050
116	138	1048
117	140	1046
118	141	1044
119	142	1042
120	143	1041
121	144	1038
122	145	1036
123	146	1035
124	147	1032
125	149	1034
126	150	1033
127	151	1031
128	152	1029
129	153	1027
130	154	1023
131	155	1021
132	156	1019
133	157	1016
134	158	1014
135	159	1012
136	160	1011
137	161	1009
138	162	1008
139	164	1010
140	165	1009
141	166	1008
142	168	1007
143	169	1005
144	170	1003
145	171	1001
146	172	1000
147	173	998
148	174	998
149	175	996
150	178	1001
151	179	1001
152	180	1000
153	181	999
154	183	997
155	184	996
156	185	994
157	186	992
158	187	990
159	188	989
160	189	988
161	190	987
162	192	988
163	193	988
164	195	987
165	195	984
166	197	982
167	198	981
168	199	979
169	200	978
170	201	976
171	202	975
172	203	975
173	205	973
174	206	972
175	207	972
176	208	969
177	209	968
178	210	966
179	211	965
180	213	964
181	214	962
182	215	960
183	216	958
184	217	957
185	218	956
186	219	955
187	220	953
188	222	954
189	223	953
190	224	952
191	226	951
192	227	950
193	228	949
194	229	948
195	231	948
196	231	945
197	233	944
198	234	943
199	236	945
200	237	945
201	238	943
202	240	943
203	241	942
204	242	941
205	243	940
206	245	938
207	246	937
208	247	936
209	248	934
210	249	934
211	251	935
212	252	934
213	253	932
214	255	931
215	256	931
216	258	931
217	259	929
218	260	928
219	261	927
220	262	925
221	263	924
222	265	925
223	266	924
224	268	923
225	269	921
226	270	920
227	271	919
228	272	917
229	273	914
230	274	913
231	275	911
232	276	910
233	277	908
234	278	906
235	280	906
236	281	905
237	282	904
238	283	903
239	285	903
240	286	902
241	287	901
242	288	900
243	290	898
244	291	897
245	292	896
246	294	897
247	295	896
248	296	894
249	298	894
250	299	893
251	301	893
252	302	892
253	303	890
254	304	889
255	305	888
256	306	886
257	308	886
258	310	887
259	311	886
260	312	883
261	313	882
262	314	881
263	315	879
264	316	877
265	317	876
266	318	875
267	319	873
268	320	872
269	321	869
270	323	869
271	324	868
272	325	867
273	326	865
274	327	864
275	329	863
276	330	861
277	331	860
278	332	858
279	333	857
280	334	855
281	335	854
282	336	852
283	337	851
284	338	850
285	340	848
286	341	848
287	342	847
288	343	846
289	345	844
290	346	843
291	347	842
292	348	841
293	349	839
294	351	838
295	352	837
296	353	837
297	354	835
298	356	834
299	357	833
300	358	832
301	359	830
302	360	829
303	361	828
304	362	827
305	364	825
306	365	823
307	366	822
308	367	822
309	369	821
310	370	820
311	371	819
312	372	818
313	374	817
314	375	816
315	376	815
316	378	815
317	379	813
318	380	813
319	382	812
320	383	811
321	384	810
322	385	808
323	387	807
324	388	805
325	388	804
326	390	802
327	391	801
328	392	800
329	393	798
330	394	797
331	395	795
332	396	794
333	397	793
334	399	792
335	400	791
336	401	789
337	402	788
338	403	787
339	405	786
340	406	785
341	407	784
342	408	783
343	409	781
344	411	780
345	412	779
346	413	777
347	414	776
348	415	775
349	416	773
350	417	772
351	419	771
352	420	770
353	421	769
354	422	767
355	423	766
356	425	766
357	426	764
358	427	763
359	428	762
360	429	760
361	430	759
362	432	758
363	433	756
364	434	755
365	435	755
366	437	753
367	439	754
368	440	753
369	441	752
370	442	750
371	443	749
372	445	748
373	446	747
374	448	747
375	450	747
376	451	746
377	452	745
378	454	744
379	455	743
380	456	742
381	457	740
382	459	739
383	460	738
384	461	736
385	462	735
386	463	734
387	464	733
388	466	732
389	468	732
390	469	731
391	470	729
392	471	727
393	472	727
394	474	726
395	475	724
396	476	723
397	477	722
398	479	721
399	480	720
400	481	719
401	483	718
402	484	717
403	485	716
404	486	715
405	487	713
406	489	712
407	490	711
408	491	710
409	492	708
410	493	707
411	495	706
412	496	706
413	498	705
414	499	704
415	500	702
416	501	701
417	503	700
418	504	699
419	505	698
420	506	696
421	508	695
422	509	694
423	510	693
424	512	692
425	513	691
426	514	689
427	515	688
428	516	687
429	517	686
430	518	684
431	519	683
432	521	682
433	522	681
434	523	680
435	524	678
436	526	678
437	527	677
438	528	675
439	529	673
440	530	672
441	531	671
442	532	669
443	533	668
444	534	666
445	535	665
446	536	664
447	537	662
448	539	661
449	540	661
450	542	660
451	543	658
452	544	657
453	545	656
454	546	654
455	547	653
456	548	652
457	550	651
458	551	649
459	552	648
460	553	647
461	555	647
462	556	645
463	558	644
464	559	643
465	560	642
466	561	640
467	562	639
468	563	638
469	564	637
470	565	635
471	567	634
472	568	633
473	570	632
474	571	631
475	572	630
476	573	629
477	575	628
478	576	626
479	577	625
480	578	624
481	579	623
482	581	622
483	582	621
484	583	620
485	585	618
486	586	617
487	587	616
488	588	614
489	589	613
490	590	612
491	591	610
492	592	609
493	594	608
494	595	607
495	596	606
496	598	606
497	600	604
498	601	603
499	602	602
500	603	601
501	604	599
502	605	598
503	607	597
504	608	596
505	609	595
506	610	593
507	611	592
508	613	591
509	614	590
510	616	589
511	617	588
512	618	587
513	619	586
514	620	584
515	621	583
516	623	582
517	624	580
518	625	579
519	626	578
520	628	577
521	629	576
522	630	575
523	632	574
524	633	572
525	634	571
526	635	570
527	636	569
528	637	567
529	639	566
530	639	565
531	640	563
532	642	563
533	644	561
534	645	560
535	646	559
536	647	558
537	648	557
538	649	555
539	651	554
540	652	553
541	653	551
542	654	550
543	655	549
544	657	548
545	658	547
546	659	546
547	660	545
548	662	543
549	663	542
550	664	541
551	665	540
552	667	539
553	668	538
554	669	536
555	670	535
556	672	535
557	673	533
558	675	532
559	676	531
560	677	530
561	678	529
562	679	527
563	681	526
564	682	525
565	683	523
566	684	522
567	685	521
568	686	520
569	687	518
570	688	517
571	689	516
572	690	514
573	692	513
574	693	512
575	694	511
576	695	509
577	696	508
578	697	507
579	698	505
580	699	504
581	701	503
582	702	502
583	703	501
584	704	499
585	705	498
586	706	497
587	707	496
588	709	494
589	710	493
590	711	492
591	712	491
592	713	489
593	715	488
594	716	487
595	717	486
596	718	485
597	720	484
598	721	482
599	722	481
600	723	480
601	724	478
602	725	477
603	726	476
604	727	475
605	728	473
606	730	472
607	730	471
608	732	470
609	733	468
610	734	467
611	735	466
612	737	465
613	738	464
614	739	462
615	740	461
616	742	460
617	743	459
618	745	458
619	746	457
620	747	456
621	748	455
622	750	453
623	751	452
624	752	451
625	753	450
626	754	449
627	756	447
628	757	446
629	759	445
630	760	444
631	761	443
632	762	442
633	763	440
634	764	439
635	765	438
636	767	437
637	768	435
638	769	434
639	770	433
640	771	431
641	772	430
642	773	429
643	775	428
644	776	427
645	777	425
646	778	424
647	779	423
648	780	421
649	781	420
650	782	419
651	783	418
652	784	417
653	786	415
654	787	414
655	788	413
656	789	412
657	790	411
658	791	409
659	792	408
660	793	407
661	795	405
662	796	404
663	797	403
664	798	402
665	799	401
666	801	399
667	802	398
668	804	397
669	805	396
670	805	395
671	806	393
672	807	392
673	809	391
674	810	390
675	811	389
676	812	387
677	813	386
678	815	385
679	816	384
680	818	383
681	819	381
682	820	380
683	821	379
684	822	378
685	823	376
686	824	375
687	825	374
688	826	373
689	827	371
690	828	370
691	830	369
692	832	368
693	833	367
694	834	366
695	835	365
696	837	363
697	838	362
698	839	361
699	840	360
700	841	358
701	842	357
702	843	356
703	844	355
704	846	354
705	847	352
706	848	351
707	849	350
708	850	349
709	852	348
710	854	347
711	855	346
712	857	344
713	858	343
714	860	343
715	862	341
716	863	340
717	864	339
718	866	338
719	867	337
720	869	336
721	870	335
722	872	334
723	874	333
724	876	332
725	877	331
726	879	330
727	880	329
728	882	327
729	883	326
730	885	325
731	886	324
732	888	323
733	890	322
734	892	321
735	893	320
736	895	319
737	897	318
738	899	317
739	900	316
740	903	315
741	904	314
742	906	313
743	907	312
744	909	311
745	910	310
746	911	308
747	913	307
748	914	306
749	916	305
750	918	304
751	920	303
752	921	302
753	923	301
754	924	300
755	927	299
756	929	298
757	930	297
758	934	296
759	936	295
760	937	294
761	939	293
762	940	292
763	942	291
764	943	289
765	944	288
766	947	287
767	948	286
768	950	285
769	951	284
770	953	283
771	954	281
772	955	280
773	956	279
774	958	278
775	959	277
776	961	275
777	962	274
778	963	273
779	965	272
780	966	270
781	967	269
782	968	268
783	969	267
784	971	266
785	972	264
786	974	263
787	976	262
788	977	261
789	979	260
790	980	259
791	982	257
792	983	256
793	984	255
794	986	254
795	987	253
796	991	252
797	993	251
798	994	250
799	995	248
800	997	247
801	998	246
802	999	245
803	1000	243
804	1001	242
805	1002	241
806	1004	240
807	1006	239
808	1007	237
809	1008	236
810	1009	235
811	1010	233
812	1011	232
813	1012	231
814	1013	230
815	1015	228
816	1016	227
817	1017	226
818	1018	225
819	1020	223
820	1021	222
821	1022	221
822	1024	220
823	1025	219
824	1026	217
825	1028	216
826	1029	215
827	1031	214
828	1032	213
829	1034	211
830	1035	210
831	1037	209
832	1038	208
833	1039	206
834	1041	205
835	1042	204
836	1043	203
837	1044	201
838	1046	200
839	1047	199
840	1049	198
841	1050	197
842	1051	195
843	1053	194
844	1054	193
845	1055	192
846	1056	190
847	1057	189
848	1058	188
849	1060	187
850	1061	185
851	1062	184
852	1064	183
853	1065	182
854	1066	180
855	1068	179
856	1069	178
857	1070	177
858	1071	175
859	1073	174
860	1074	173
861	1075	172
862	1077	171
863	1078	169
864	1079	168
865	1081	167
866	1082	166
867	1084	164
868	1085	163
869	1086	162
870	1088	161
871	1089	159
872	1091	158
873	1093	157
874	1094	156
875	1096	155
876	1097	153
877	1098	152
878	1099	151
879	1101	150
880	1102	148
881	1103	147
882	1104	146
883	1106	145
884	1107	143
885	1108	142
886	1109	141
887	1110	140
888	1111	138
889	1113	137
890	1114	136
891	1115	135
892	1116	133
893	1118	132
894	1119	131
895	1120	130
896	1122	128
897	1123	127
898	1124	126
899	1125	125
900	1126	123
901	1127	122
902	1129	121
903	1130	120
904	1131	118
905	1132	117
906	1133	116
907	1135	115
908	1137	113
909	1139	112
910	1140	111
911	1141	110
912	1143	108
913	1144	107
914	1145	106
915	1146	105
916	1147	103
917	1148	102
918	1150	101
919	1151	100
920	1153	98
921	1154	97
922	1156	96
923	1157	95
924	1159	93
925	1160	92
926	1162	91
927	1163	90
928	1164	89
929	1166	87
930	1167	86
931	1168	85
932	1169	84
933	1170	82
934	1172	81
935	1173	80
936	1174	78
937	1175	77
938	1176	76
939	1177	75
940	1178	73
941	1180	72
942	1181	71
943	1182	70
944	1183	68
945	1184	67
946	1185	66
947	1186	65
948	1187	63
949	1189	62
950	1190	61
951	1191	60
952	1193	58
953	1194	57
954	1195	56
955	1197	55
956	1198	53
957	1199	52
958	1200	51
959	1201	50
960	1202	48
961	1204	47
962	1205	46
963	1206	45
964	1208	43
965	1209	42
966	1211	41
967	1212	40
968	1213	38
969	1214	37
970	1215	36
971	1216	35
972	1217	33
973	1219	32
974	1220	31
975	1222	30
976	1223	28
977	1225	27
978	1226	26
979	1227	25
980	1228	23
981	1229	22
982	1231	21
983	1232	20
984	1233	18
985	1234	17
986	1235	16
987	1237	15
988	1238	13
989	1239	12
990	1241	11
991	1242	10
992	1243	8
993	1244	7
994	1245	6
995	1246	5
996	1247	3
997	1248	2
998	1250	1
999	1252	0
