iter	Passed	Remaining
0	2	2072
1	3	1910
2	5	1858
3	7	1842
4	8	1761
5	10	1727
6	11	1695
7	13	1667
8	15	1657
9	16	1652
10	18	1644
11	20	1675
12	22	1680
13	23	1670
14	25	1657
15	26	1657
16	29	1683
17	30	1679
18	32	1689
19	34	1681
20	36	1683
21	37	1675
22	39	1664
23	40	1658
24	42	1655
25	44	1662
26	45	1642
27	47	1646
28	49	1664
29	51	1660
30	53	1657
31	55	1665
32	56	1656
33	58	1657
34	59	1651
35	62	1669
36	64	1671
37	65	1666
38	67	1654
39	68	1649
40	70	1644
41	71	1640
42	73	1643
43	75	1643
44	77	1645
45	79	1642
46	81	1647
47	82	1640
48	84	1632
49	86	1646
50	88	1650
51	90	1647
52	92	1656
53	94	1656
54	96	1658
55	98	1653
56	100	1654
57	101	1648
58	103	1643
59	104	1641
60	106	1645
61	108	1648
62	110	1643
63	111	1637
64	113	1633
65	114	1625
66	116	1624
67	118	1622
68	119	1615
69	121	1618
70	123	1618
71	125	1615
72	126	1608
73	128	1604
74	129	1603
75	131	1594
76	133	1600
77	135	1598
78	136	1596
79	138	1596
80	140	1592
81	141	1585
82	143	1581
83	144	1572
84	145	1568
85	146	1560
86	148	1561
87	150	1562
88	152	1560
89	153	1554
90	155	1554
91	157	1551
92	158	1548
93	160	1548
94	162	1551
95	164	1548
96	166	1549
97	168	1546
98	169	1543
99	171	1540
100	172	1537
101	174	1535
102	175	1532
103	177	1531
104	179	1529
105	180	1526
106	182	1524
107	184	1521
108	185	1517
109	186	1512
110	188	1510
111	191	1516
112	193	1516
113	194	1515
114	196	1512
115	197	1505
116	199	1507
117	201	1505
118	202	1500
119	204	1499
120	206	1502
121	208	1503
122	210	1502
123	212	1499
124	213	1495
125	215	1493
126	216	1489
127	218	1487
128	220	1487
129	222	1486
130	223	1485
131	225	1483
132	228	1486
133	229	1481
134	231	1480
135	232	1477
136	234	1476
137	236	1475
138	238	1474
139	239	1472
140	241	1472
141	243	1470
142	244	1465
143	246	1463
144	248	1466
145	250	1463
146	251	1462
147	253	1459
148	255	1458
149	257	1456
150	258	1456
151	260	1453
152	262	1451
153	263	1449
154	266	1451
155	268	1450
156	269	1447
157	271	1445
158	273	1444
159	274	1443
160	276	1441
161	277	1437
162	280	1438
163	282	1441
164	283	1436
165	285	1434
166	287	1432
167	289	1431
168	290	1428
169	292	1428
170	294	1427
171	296	1425
172	297	1424
173	299	1423
174	301	1421
175	302	1416
176	303	1412
177	305	1410
178	306	1407
179	308	1407
180	310	1405
181	312	1403
182	313	1400
183	315	1397
184	316	1393
185	317	1391
186	319	1388
187	321	1388
188	323	1386
189	324	1385
190	326	1383
191	328	1381
192	330	1380
193	331	1378
194	333	1377
195	335	1376
196	337	1375
197	339	1374
198	341	1373
199	343	1372
200	344	1370
201	346	1368
202	348	1367
203	349	1364
204	351	1362
205	353	1361
206	354	1358
207	356	1355
208	357	1353
209	359	1350
210	360	1348
211	362	1346
212	364	1345
213	365	1343
214	367	1341
215	369	1339
216	370	1336
217	371	1334
218	373	1331
219	375	1329
220	376	1327
221	377	1323
222	379	1321
223	381	1320
224	383	1319
225	384	1317
226	386	1314
227	387	1312
228	389	1309
229	390	1307
230	392	1305
231	393	1303
232	395	1301
233	397	1299
234	398	1297
235	399	1294
236	401	1292
237	403	1290
238	404	1288
239	406	1285
240	407	1284
241	409	1283
242	411	1282
243	413	1281
244	415	1279
245	417	1278
246	418	1276
247	420	1274
248	421	1271
249	423	1270
250	424	1267
251	426	1265
252	427	1263
253	429	1261
254	431	1260
255	432	1257
256	434	1255
257	436	1254
258	437	1252
259	439	1251
260	441	1249
261	443	1247
262	444	1246
263	446	1243
264	447	1241
265	449	1239
266	451	1239
267	452	1237
268	454	1235
269	456	1233
270	457	1230
271	459	1228
272	460	1227
273	461	1223
274	463	1222
275	465	1220
276	467	1219
277	468	1216
278	469	1214
279	471	1212
280	472	1210
281	474	1208
282	475	1204
283	477	1203
284	479	1201
285	480	1200
286	482	1198
287	484	1197
288	485	1194
289	487	1194
290	489	1193
291	491	1192
292	494	1192
293	495	1190
294	497	1187
295	498	1186
296	500	1184
297	501	1182
298	503	1180
299	504	1178
300	506	1176
301	508	1174
302	510	1173
303	511	1171
304	513	1170
305	515	1168
306	516	1166
307	518	1163
308	519	1161
309	520	1159
310	522	1157
311	524	1156
312	526	1155
313	527	1153
314	529	1151
315	531	1149
316	532	1147
317	534	1145
318	535	1143
319	537	1141
320	539	1141
321	541	1139
322	542	1137
323	544	1135
324	545	1133
325	547	1131
326	548	1128
327	550	1126
328	551	1125
329	553	1123
330	554	1121
331	556	1119
332	558	1118
333	559	1116
334	561	1114
335	562	1112
336	564	1110
337	566	1109
338	567	1107
339	569	1105
340	571	1103
341	572	1102
342	575	1101
343	576	1099
344	578	1098
345	579	1096
346	581	1094
347	583	1092
348	584	1090
349	586	1089
350	587	1087
351	589	1085
352	591	1084
353	593	1082
354	594	1080
355	596	1078
356	597	1077
357	600	1077
358	602	1075
359	604	1073
360	605	1072
361	606	1069
362	609	1068
363	610	1066
364	612	1065
365	613	1063
366	615	1061
367	617	1060
368	619	1059
369	621	1058
370	623	1057
371	625	1055
372	626	1053
373	628	1051
374	629	1049
375	631	1047
376	632	1045
377	633	1043
378	635	1041
379	637	1039
380	639	1038
381	640	1036
382	642	1035
383	644	1033
384	645	1031
385	647	1029
386	648	1027
387	650	1025
388	651	1024
389	653	1022
390	655	1020
391	657	1019
392	658	1017
393	660	1015
394	661	1013
395	663	1011
396	664	1009
397	666	1008
398	667	1006
399	669	1004
400	671	1003
401	673	1001
402	674	999
403	676	997
404	677	995
405	679	994
406	681	992
407	682	990
408	684	989
409	686	987
410	687	985
411	689	983
412	690	981
413	692	980
414	694	978
415	695	976
416	696	974
417	698	972
418	700	970
419	701	969
420	703	967
421	704	964
422	706	963
423	706	960
424	708	958
425	709	956
426	712	955
427	713	954
428	715	952
429	717	950
430	718	949
431	720	947
432	722	945
433	723	943
434	725	942
435	727	940
436	729	939
437	730	937
438	732	936
439	734	934
440	735	932
441	737	930
442	739	929
443	740	927
444	742	925
445	744	924
446	745	922
447	747	920
448	749	919
449	750	916
450	751	915
451	753	913
452	754	911
453	756	909
454	757	907
455	759	906
456	761	904
457	762	902
458	764	900
459	765	899
460	767	897
461	768	894
462	769	892
463	771	891
464	773	889
465	774	888
466	776	886
467	777	884
468	779	882
469	780	880
470	782	878
471	784	877
472	785	874
473	786	873
474	789	872
475	790	870
476	792	868
477	793	866
478	795	864
479	796	863
480	798	861
481	800	859
482	801	858
483	803	856
484	805	855
485	807	853
486	808	851
487	810	849
488	811	848
489	814	847
490	816	846
491	818	844
492	819	843
493	821	841
494	822	839
495	824	837
496	826	836
497	828	834
498	829	833
499	831	831
500	832	829
501	834	827
502	835	825
503	837	823
504	839	822
505	841	821
506	842	819
507	844	817
508	845	815
509	847	814
510	848	812
511	850	810
512	852	809
513	853	806
514	855	805
515	856	803
516	858	801
517	860	800
518	861	798
519	863	796
520	864	795
521	865	792
522	867	791
523	868	789
524	870	787
525	872	785
526	873	783
527	874	782
528	876	780
529	877	778
530	879	776
531	881	775
532	882	773
533	884	772
534	887	770
535	888	769
536	890	767
537	892	766
538	893	764
539	895	763
540	896	761
541	898	759
542	900	757
543	903	757
544	905	755
545	906	753
