iter	Passed	Remaining
0	1	1843
1	3	1519
2	4	1457
3	5	1389
4	6	1334
5	8	1339
6	9	1365
7	11	1378
8	12	1359
9	13	1327
10	14	1313
11	17	1462
12	19	1457
13	20	1448
14	21	1417
15	22	1395
16	23	1379
17	25	1413
18	27	1407
19	28	1395
20	29	1393
21	31	1396
22	32	1391
23	34	1417
24	36	1414
25	37	1408
26	38	1389
27	39	1377
28	40	1366
29	42	1380
30	43	1365
31	45	1388
32	47	1383
33	48	1380
34	49	1372
35	51	1372
36	52	1364
37	53	1359
38	54	1347
39	55	1339
40	56	1331
41	58	1324
42	59	1335
43	61	1331
44	62	1325
45	63	1315
46	64	1309
47	65	1300
48	66	1293
49	67	1288
50	69	1286
51	70	1279
52	71	1274
53	72	1271
54	73	1269
55	75	1271
56	76	1269
57	78	1271
58	79	1266
59	80	1264
60	81	1258
61	82	1249
62	83	1244
63	84	1241
64	86	1243
65	87	1240
66	89	1241
67	90	1238
68	91	1235
69	92	1231
70	93	1224
71	94	1223
72	95	1215
73	96	1211
74	97	1207
75	98	1203
76	100	1201
77	101	1199
78	103	1203
79	104	1203
80	106	1203
81	107	1200
82	108	1199
83	109	1196
84	110	1194
85	112	1197
86	113	1193
87	114	1189
88	115	1187
89	117	1183
90	118	1185
91	119	1183
92	121	1189
93	123	1187
94	124	1185
95	125	1183
96	126	1179
97	127	1176
98	129	1174
99	130	1174
100	132	1175
101	133	1176
102	134	1173
103	135	1170
104	137	1168
105	138	1166
106	139	1166
107	140	1162
108	142	1160
109	143	1157
110	144	1154
111	145	1151
112	146	1146
113	147	1148
114	148	1146
115	149	1140
116	151	1142
117	152	1139
118	153	1136
119	154	1134
120	156	1137
121	157	1135
122	158	1132
123	160	1131
124	162	1135
125	163	1135
126	165	1135
127	166	1135
128	167	1133
129	168	1129
130	169	1127
131	171	1125
132	172	1123
133	173	1120
134	174	1117
135	176	1119
136	177	1119
137	178	1117
138	180	1116
139	181	1114
140	182	1112
141	183	1111
142	185	1109
143	186	1106
144	187	1103
145	188	1101
146	189	1099
147	191	1104
148	193	1103
149	194	1102
150	195	1101
151	197	1100
152	198	1098
153	200	1099
154	201	1097
155	202	1095
156	203	1093
157	205	1093
158	206	1093
159	207	1091
160	209	1092
161	211	1091
162	212	1090
163	213	1088
164	214	1085
165	216	1085
166	217	1085
167	218	1083
168	220	1085
169	222	1085
170	223	1085
171	225	1085
172	226	1084
173	228	1084
174	229	1084
175	231	1083
176	232	1083
177	234	1084
178	236	1084
179	237	1083
180	239	1081
181	240	1079
182	241	1079
183	243	1079
184	245	1082
185	248	1087
186	250	1088
187	252	1088
188	253	1088
189	255	1087
190	256	1085
191	257	1084
192	259	1083
193	260	1083
194	262	1083
195	264	1083
196	265	1080
197	266	1079
198	267	1078
199	269	1077
200	270	1076
201	272	1076
202	273	1075
203	274	1072
204	277	1074
205	278	1074
206	280	1073
207	281	1072
208	283	1071
209	284	1070
210	285	1068
211	287	1068
212	289	1068
213	292	1072
214	294	1074
215	295	1073
216	297	1074
217	299	1072
218	300	1070
219	301	1070
220	303	1069
221	305	1071
222	307	1070
223	308	1068
224	309	1067
225	311	1067
226	313	1066
227	314	1065
228	315	1063
229	317	1062
230	320	1068
231	322	1067
232	324	1067
233	325	1065
234	326	1064
235	328	1062
236	329	1061
237	330	1059
238	332	1057
239	333	1055
240	335	1055
241	336	1054
242	338	1053
243	339	1050
244	340	1048
245	341	1046
246	342	1045
247	344	1043
248	345	1041
249	346	1040
250	348	1039
251	349	1038
252	351	1036
253	352	1035
254	353	1033
255	355	1032
256	356	1030
257	357	1028
258	358	1026
259	359	1024
260	361	1022
261	363	1022
262	364	1021
263	366	1020
264	367	1018
265	368	1018
266	370	1016
267	371	1015
268	373	1014
269	374	1012
270	375	1010
271	377	1010
272	379	1009
273	380	1009
274	382	1007
275	383	1005
276	384	1003
277	385	1002
278	387	1000
279	388	998
280	389	996
281	391	995
282	392	995
283	393	992
284	394	990
285	396	988
286	397	987
287	398	985
288	399	982
289	400	980
290	401	979
291	403	977
292	404	975
293	405	973
294	407	974
295	409	973
296	410	972
297	411	970
298	413	968
299	414	966
300	415	965
301	417	964
302	418	963
303	420	961
304	421	960
305	422	958
306	424	957
307	425	955
308	426	954
309	427	952
310	429	950
311	430	948
312	431	946
313	432	944
314	433	943
315	435	942
316	437	941
317	438	940
318	439	938
319	440	936
320	442	935
321	443	933
322	444	931
323	445	929
324	446	927
325	447	925
326	448	924
327	450	923
328	452	922
329	453	921
330	454	919
331	456	917
332	457	916
333	459	915
334	460	914
335	461	912
336	463	911
337	465	910
338	466	909
339	468	909
340	469	908
341	471	906
342	472	904
343	473	903
344	474	901
345	477	901
346	478	901
347	480	900
348	481	898
349	483	897
350	484	895
351	485	894
352	487	892
353	488	891
354	489	889
355	490	888
356	492	886
357	495	888
358	496	887
359	498	885
360	498	883
361	500	881
362	501	879
363	503	878
364	504	877
365	505	875
366	506	873
367	507	872
368	509	871
369	511	870
370	512	869
371	513	867
372	515	865
373	516	864
374	518	863
375	519	862
376	520	860
377	522	859
378	523	858
379	525	857
380	526	855
381	527	854
382	529	853
383	530	851
384	532	850
385	533	848
386	534	846
387	535	845
388	538	845
389	539	843
390	540	842
391	541	840
392	544	840
393	545	839
394	547	838
395	549	837
396	550	835
397	551	834
398	553	832
399	554	831
400	555	830
401	557	828
402	558	827
403	559	825
404	560	823
405	561	821
406	563	820
407	564	819
408	565	817
409	567	816
410	568	814
411	569	813
412	573	814
413	574	813
414	575	811
415	576	809
416	578	808
417	579	806
418	581	805
419	582	804
420	583	803
421	585	801
422	586	799
423	587	797
424	588	796
425	590	795
426	591	793
427	592	791
428	593	790
429	594	788
430	596	787
431	597	785
432	599	785
433	600	783
434	601	781
435	603	780
436	604	778
437	605	776
438	606	775
439	607	773
440	608	771
441	610	771
442	612	769
443	613	768
444	614	766
445	615	764
446	617	763
447	618	762
448	619	760
449	620	758
450	621	756
451	622	754
452	623	753
453	626	753
454	627	752
455	629	750
456	630	749
457	631	747
458	632	746
459	634	744
460	635	743
461	636	741
462	638	739
463	640	739
464	641	738
465	642	736
466	644	735
467	645	734
468	646	732
469	648	731
470	649	729
471	651	729
472	653	727
473	654	726
474	656	725
475	657	723
476	658	721
477	659	720
478	661	719
479	662	717
480	663	716
481	664	714
482	665	712
483	667	711
484	669	710
485	671	709
486	672	708
487	673	706
488	674	705
489	676	703
490	677	702
491	679	701
492	680	699
493	681	698
494	683	696
495	684	695
496	685	694
497	687	693
498	688	691
499	690	690
500	691	688
501	692	687
502	693	685
503	695	684
504	697	683
505	699	682
506	700	681
507	702	679
508	703	678
509	704	677
510	705	675
511	707	673
512	708	672
513	709	671
514	710	669
515	712	668
516	715	667
517	716	666
518	717	664
519	718	663
520	719	661
521	721	660
522	722	659
523	724	657
524	725	656
525	727	655
526	729	654
527	731	653
528	731	651
529	733	650
530	734	648
531	736	647
532	737	646
533	738	644
534	740	643
535	742	643
536	744	641
537	745	640
538	746	638
539	748	637
540	750	636
541	751	635
542	753	633
543	754	632
544	756	631
545	758	630
546	759	629
547	760	627
548	762	625
549	763	624
550	765	623
551	767	622
552	768	621
553	770	619
554	771	618
555	772	617
556	774	616
557	776	615
558	778	614
559	780	613
560	782	612
561	784	611
562	785	610
563	787	608
564	788	607
565	790	606
566	791	604
567	794	604
568	796	602
569	797	601
570	800	601
571	802	600
572	804	599
573	806	598
574	808	597
575	809	596
576	811	594
577	813	594
578	815	592
579	817	591
580	818	590
581	820	589
582	821	587
583	822	586
584	824	584
585	826	583
586	829	583
587	831	582
588	832	580
589	833	579
590	835	578
591	837	577
592	839	576
593	840	574
594	842	573
595	844	572
596	845	570
597	847	569
598	848	568
599	850	566
600	851	565
601	852	563
602	854	562
603	856	561
604	858	560
605	859	559
606	861	557
607	862	556
608	863	554
609	864	552
610	865	551
611	867	549
612	868	548
613	870	547
614	872	546
615	873	544
616	874	543
617	876	541
618	877	540
619	879	538
620	880	537
621	881	535
622	883	534
623	884	532
624	885	531
625	887	530
626	888	528
627	889	527
628	890	525
629	892	523
630	893	522
631	894	520
632	895	519
633	896	517
634	898	516
635	900	515
636	902	514
637	903	512
638	904	511
639	906	509
640	907	508
641	909	506
642	911	505
643	912	504
644	915	503
645	916	502
646	917	500
647	918	499
648	920	497
649	921	496
650	922	494
651	924	493
652	925	491
653	926	490
654	927	488
655	929	487
656	931	486
657	932	484
658	933	483
659	934	481
660	936	480
661	937	478
662	938	477
663	940	475
664	941	474
665	942	472
666	944	471
667	945	469
668	946	468
669	948	466
670	949	465
671	950	463
672	951	462
673	952	460
674	954	459
675	955	458
676	957	456
677	959	455
678	960	453
679	961	452
680	962	451
681	964	449
682	965	447
683	966	446
684	967	444
685	968	443
686	970	441
687	971	440
688	973	439
689	974	437
690	975	436
691	976	434
692	978	433
693	979	431
694	980	430
695	981	428
696	983	427
697	984	425
698	985	424
699	986	422
700	988	421
701	989	419
702	990	418
703	992	417
704	993	415
705	994	414
706	996	412
707	997	411
708	999	410
709	1000	408
710	1001	407
711	1003	405
712	1004	404
713	1006	402
714	1007	401
715	1008	400
716	1009	398
717	1010	397
718	1012	395
719	1013	394
720	1014	392
721	1016	391
722	1017	389
723	1018	388
724	1020	386
725	1021	385
726	1022	384
727	1024	382
728	1025	381
729	1026	379
730	1027	378
731	1028	376
732	1030	375
733	1031	373
734	1033	372
735	1034	371
736	1035	369
737	1037	368
738	1038	366
739	1039	365
740	1040	363
741	1041	362
742	1043	360
743	1044	359
744	1046	358
745	1047	356
746	1048	355
747	1049	353
748	1051	352
749	1052	350
750	1053	349
751	1054	347
752	1056	346
753	1057	344
754	1058	343
755	1060	342
756	1061	340
757	1062	339
758	1064	337
759	1065	336
760	1066	334
761	1067	333
762	1069	332
763	1070	330
764	1071	329
765	1072	327
766	1073	326
767	1075	324
768	1077	323
769	1078	322
770	1079	320
771	1080	319
772	1081	317
773	1082	316
774	1084	314
775	1085	313
776	1086	311
777	1088	310
778	1090	309
779	1091	307
780	1092	306
781	1093	304
782	1094	303
783	1095	301
784	1097	300
785	1098	298
786	1099	297
787	1100	296
788	1101	294
789	1102	293
790	1104	291
791	1106	290
792	1107	289
793	1109	287
794	1110	286
795	1112	285
796	1113	283
797	1114	282
798	1116	280
799	1118	279
800	1119	278
801	1121	276
802	1122	275
803	1124	274
804	1125	272
805	1126	271
806	1128	269
807	1129	268
808	1131	267
809	1132	265
810	1134	264
811	1135	262
812	1137	261
813	1138	260
814	1140	258
815	1141	257
816	1142	255
817	1143	254
818	1144	252
819	1146	251
820	1148	250
821	1149	248
822	1150	247
823	1151	245
824	1152	244
825	1153	243
826	1155	241
827	1156	240
828	1157	238
829	1158	237
830	1159	235
831	1161	234
832	1162	233
833	1164	231
834	1165	230
835	1166	228
836	1168	227
837	1169	226
838	1170	224
839	1171	223
840	1173	221
841	1174	220
842	1176	219
843	1177	217
844	1179	216
845	1180	214
846	1181	213
847	1182	211
848	1183	210
