iter	Passed	Remaining
0	0	776
1	1	887
2	2	859
3	3	831
4	4	843
5	5	863
6	5	842
7	6	823
8	7	808
9	8	796
10	8	786
11	9	778
12	10	772
13	10	765
14	11	758
15	12	751
16	12	747
17	13	744
18	14	747
19	15	744
20	15	741
21	16	739
22	17	736
23	18	737
24	18	740
25	19	741
26	20	733
27	21	734
28	21	734
29	22	733
30	23	729
31	24	728
32	24	723
33	25	722
34	26	719
35	26	719
36	27	720
37	28	720
38	29	721
39	30	721
40	30	718
41	31	718
42	32	718
43	33	718
44	33	718
45	34	718
46	35	718
47	36	714
48	36	714
49	37	713
50	38	712
51	39	713
52	39	713
53	40	714
54	41	714
55	42	715
56	43	715
57	43	713
58	44	713
59	45	712
60	46	712
61	47	712
62	47	712
63	48	712
64	49	711
65	50	707
66	50	707
67	51	707
68	52	703
69	52	703
70	53	703
71	54	703
72	55	702
73	56	702
74	56	702
75	57	698
76	58	699
77	59	699
78	59	699
79	60	700
80	61	700
81	62	699
82	63	699
83	63	696
84	64	695
85	65	694
86	65	692
87	66	691
88	67	691
89	68	688
90	68	688
91	69	689
92	70	689
93	71	688
94	72	688
95	73	688
96	73	687
97	74	686
98	75	687
99	76	686
100	77	686
101	77	685
102	78	685
103	79	685
104	80	683
105	80	682
106	81	682
107	82	681
108	83	680
109	83	678
110	84	677
111	85	676
112	86	676
113	86	675
114	87	674
115	88	672
116	88	671
117	89	670
118	90	669
119	91	669
120	92	669
121	92	668
122	93	668
123	94	667
124	95	665
125	95	664
126	96	663
127	97	663
128	98	662
129	98	662
130	99	661
131	100	661
132	101	660
133	101	658
134	102	658
135	103	657
136	104	656
137	105	656
138	105	655
139	106	654
140	107	654
141	108	653
142	108	651
143	109	650
144	110	651
145	111	651
146	112	651
147	113	650
148	113	650
149	114	649
150	115	649
151	116	648
152	117	647
153	117	647
154	118	646
155	119	645
156	120	644
157	120	643
158	121	642
159	122	642
160	123	641
161	123	640
162	124	639
163	125	639
164	126	637
165	126	636
166	127	636
167	128	635
168	128	634
169	129	633
170	130	632
171	131	632
172	132	631
173	132	630
174	133	630
175	134	628
176	134	627
177	135	626
178	136	625
179	137	624
180	138	624
181	138	624
182	139	623
183	140	622
184	140	621
185	141	620
186	142	619
187	143	619
188	144	618
189	144	617
190	145	617
191	146	616
192	147	615
193	148	615
194	148	614
195	149	613
196	150	613
197	151	613
198	152	612
199	153	612
200	153	611
201	154	610
202	155	610
203	156	609
204	156	608
205	157	607
206	158	606
207	159	606
208	159	605
209	160	604
210	161	603
211	162	603
212	163	602
213	163	601
214	164	601
215	165	602
216	166	602
217	167	602
218	168	601
219	169	601
220	170	600
221	170	599
222	171	598
223	172	597
224	173	596
225	174	595
226	174	595
227	175	594
228	176	593
229	177	592
230	177	591
231	178	591
232	179	590
233	180	590
234	181	589
235	181	588
236	182	588
237	183	587
238	184	586
239	184	585
240	185	584
241	186	584
242	187	583
243	188	582
244	188	581
245	189	580
246	190	580
247	191	579
248	191	578
249	192	578
250	193	577
251	194	577
252	195	576
253	196	575
254	196	575
255	197	574
256	198	573
257	199	572
258	200	572
259	200	571
260	201	571
261	202	570
262	203	569
263	204	569
264	204	568
265	205	567
266	206	566
267	207	566
268	208	566
269	209	565
270	209	564
271	210	563
272	211	563
273	212	562
274	213	561
275	213	561
276	214	561
277	215	560
278	216	559
279	217	558
280	217	557
281	218	556
282	219	555
283	220	554
284	220	554
285	221	553
286	222	552
287	223	552
288	224	551
289	225	550
290	225	550
291	226	549
292	227	548
293	228	547
294	228	546
295	229	545
296	230	545
297	231	544
298	231	543
299	232	542
300	233	541
301	234	541
302	234	540
303	235	539
304	236	538
305	237	538
306	238	537
307	238	536
308	239	535
309	240	535
310	241	534
311	241	533
312	242	532
313	243	531
314	244	530
315	244	529
316	245	528
317	246	528
318	246	527
319	247	526
320	248	525
321	249	525
322	251	526
323	252	526
324	252	525
325	253	524
326	254	523
327	255	523
328	256	522
329	256	521
330	257	520
331	258	519
332	259	518
333	259	518
334	260	517
335	261	516
336	262	515
337	263	515
338	263	514
339	264	513
340	265	512
341	266	512
342	267	511
343	267	510
344	268	510
345	269	509
346	270	508
347	270	507
348	271	506
349	272	506
350	273	505
351	274	504
352	274	503
353	275	502
354	276	502
355	277	501
356	277	500
357	278	499
358	279	499
359	280	498
360	281	497
361	281	496
362	282	495
363	283	494
364	283	493
365	284	492
366	285	492
367	286	491
368	286	490
369	287	489
370	288	488
371	289	488
372	289	487
373	290	486
374	291	486
375	292	485
376	293	484
377	294	483
378	294	483
379	295	482
380	296	481
381	297	481
382	298	480
383	298	479
384	299	478
385	300	477
386	300	476
387	301	475
388	302	475
389	303	474
390	304	473
391	305	473
392	305	472
393	306	471
394	307	470
395	308	470
396	309	469
397	309	468
398	310	467
399	311	466
400	311	466
401	312	465
402	313	464
403	314	463
404	314	462
405	315	461
406	316	461
407	317	460
408	318	459
409	318	458
410	319	458
411	320	457
412	321	456
413	322	455
414	322	455
415	323	454
416	324	454
417	325	453
418	326	452
419	327	451
420	327	450
421	328	450
422	329	449
423	330	448
424	330	447
425	331	446
426	332	446
427	333	445
428	334	444
429	334	444
430	335	443
431	336	442
432	337	441
433	338	441
434	339	440
435	339	439
436	340	438
437	341	438
438	342	437
439	342	436
440	343	435
441	344	434
442	345	433
443	345	433
444	346	432
445	347	431
446	348	430
447	348	429
448	349	429
449	350	428
450	351	427
451	351	426
452	352	426
453	353	425
454	354	424
455	355	423
456	355	422
457	356	422
458	357	421
459	358	420
460	359	419
461	359	418
462	360	418
463	361	417
464	362	416
465	363	416
466	363	415
467	364	414
468	365	413
469	365	412
470	366	412
471	367	411
472	368	410
473	369	409
474	369	408
475	370	408
476	371	407
477	372	406
478	373	405
479	373	405
480	374	404
481	375	403
482	376	402
483	377	402
484	377	401
485	378	400
486	379	399
487	380	398
488	381	398
489	381	397
490	382	396
491	383	396
492	384	395
493	385	394
494	386	394
495	387	393
496	387	392
497	388	391
498	389	391
499	390	390
500	390	389
501	391	388
502	392	387
503	393	386
504	393	386
505	394	385
506	395	384
507	396	383
508	396	382
509	397	382
510	398	380
511	398	380
512	399	379
513	400	378
514	401	377
515	401	377
516	402	376
517	403	375
518	404	374
519	404	373
520	405	372
521	406	372
522	407	371
523	407	370
524	408	369
525	409	368
526	409	367
527	410	367
528	411	366
529	412	365
530	412	364
531	413	363
532	414	363
533	415	362
534	416	361
535	417	361
536	418	360
537	419	359
538	420	359
539	420	358
540	421	357
541	422	356
542	422	355
543	423	355
544	424	354
545	425	353
546	426	352
547	426	352
548	427	351
549	428	350
550	429	349
551	430	349
552	430	348
553	431	347
554	431	346
555	432	345
556	433	344
557	434	343
558	434	343
559	435	342
560	436	341
561	437	340
562	437	339
563	438	339
564	439	338
565	440	337
566	440	336
567	441	335
568	442	335
569	443	334
570	443	333
571	444	332
572	445	332
573	446	331
574	455	336
575	456	335
576	456	334
577	457	334
578	458	333
579	459	332
580	459	331
581	460	330
582	460	329
583	461	328
584	462	327
585	463	327
586	463	326
587	464	325
588	465	324
589	465	323
590	466	322
591	467	322
592	467	321
593	468	320
594	469	319
595	470	318
596	470	317
597	471	317
598	472	316
599	473	315
600	473	314
601	474	313
602	475	312
603	476	312
604	476	311
605	477	310
606	478	309
607	478	308
608	479	307
609	480	307
610	481	306
611	481	305
612	482	304
613	483	304
614	484	303
