iter	Passed	Remaining
0	0	816
1	1	817
2	2	818
3	3	817
4	3	780
5	4	764
6	5	751
7	5	739
8	6	736
9	7	739
10	8	741
11	9	741
12	9	743
13	10	744
14	11	741
15	12	738
16	12	736
17	13	734
18	14	738
19	15	738
20	15	736
21	16	735
22	17	734
23	18	735
24	18	737
25	19	739
26	20	731
27	21	730
28	21	733
29	22	734
30	23	731
31	24	732
32	24	727
33	25	725
34	26	722
35	26	720
36	27	722
37	28	725
38	29	724
39	30	724
40	30	722
41	31	724
42	32	723
43	33	725
44	34	725
45	34	724
46	35	724
47	36	720
48	37	727
49	38	729
50	39	727
51	39	726
52	41	733
53	41	734
54	42	734
55	43	735
56	44	735
57	45	733
58	45	732
59	46	733
60	47	734
61	48	733
62	49	733
63	50	731
64	50	731
65	51	729
66	52	728
67	53	728
68	53	724
69	54	728
70	55	728
71	56	728
72	57	726
73	57	725
74	58	727
75	59	725
76	60	725
77	61	728
78	62	728
79	63	728
80	64	728
81	64	727
82	65	727
83	66	723
84	67	724
85	68	722
86	68	722
87	70	725
88	70	725
89	71	722
90	72	722
91	73	721
92	73	720
93	74	718
94	75	717
95	76	719
96	77	719
97	78	719
98	78	718
99	79	718
100	80	720
101	81	719
102	82	719
103	83	719
104	84	717
105	85	716
106	85	716
107	86	715
108	87	714
109	88	712
110	88	710
111	89	710
112	90	709
113	91	710
114	92	709
115	92	706
116	93	706
117	94	705
118	95	704
119	96	704
120	96	703
121	97	703
122	98	703
123	99	702
124	100	700
125	100	699
126	101	697
127	102	696
128	103	695
129	103	694
130	104	693
131	105	693
132	106	692
133	106	691
134	107	690
135	108	689
136	109	690
137	110	689
138	111	688
139	111	687
140	112	686
141	113	685
142	114	683
143	114	682
144	115	680
145	116	679
146	117	679
147	117	677
148	118	676
149	119	675
150	119	674
151	121	675
152	121	674
153	122	673
154	123	673
155	124	672
156	125	672
157	125	670
158	126	670
159	127	670
160	128	668
161	129	667
162	130	667
163	130	666
164	131	664
165	131	662
166	132	661
167	133	660
168	134	659
169	135	659
170	135	659
171	136	658
172	137	657
173	138	656
174	139	655
175	139	653
176	140	651
177	140	651
178	141	649
179	142	648
180	143	648
181	144	647
182	144	646
183	145	645
184	146	644
185	147	643
186	147	642
187	148	641
188	149	641
189	150	640
190	151	639
191	151	638
192	152	638
193	153	637
194	154	636
195	155	636
196	155	635
197	156	634
198	157	633
199	158	633
200	159	632
201	159	631
202	160	630
203	161	629
204	161	628
205	162	627
206	163	626
207	164	626
208	165	625
209	166	624
210	166	623
211	167	623
212	168	622
213	169	621
214	169	620
215	170	619
216	171	618
217	172	617
218	173	616
219	173	615
220	174	615
221	174	613
222	175	612
223	176	611
224	177	610
225	178	609
226	178	609
227	179	608
228	180	607
229	181	606
230	181	605
231	182	604
232	183	603
233	184	602
234	184	601
235	185	600
236	186	599
237	187	598
238	187	598
239	188	597
240	189	596
241	190	595
242	190	594
243	191	594
244	192	592
245	193	592
246	194	591
247	194	591
248	195	590
249	196	589
250	197	588
251	197	587
252	198	586
253	199	586
254	200	585
255	201	585
256	202	584
257	202	582
258	203	582
259	204	581
260	205	580
261	206	580
262	206	580
263	207	579
264	208	578
265	209	577
266	210	577
267	211	576
268	211	575
269	212	575
270	213	574
271	214	573
272	214	572
273	215	571
274	216	570
275	217	569
276	217	568
277	218	567
278	219	566
279	220	565
280	220	564
281	221	564
282	222	562
283	222	562
284	223	561
285	224	560
286	225	559
287	225	558
288	226	557
289	227	557
290	228	556
291	229	555
292	230	555
293	230	554
294	231	553
295	232	552
296	233	551
297	233	550
298	234	549
299	235	549
300	236	548
301	236	547
302	237	546
303	238	546
304	239	545
305	240	544
306	240	543
307	241	543
308	242	543
309	243	543
310	244	542
311	245	541
312	246	540
313	247	539
314	247	539
315	248	538
316	249	537
317	250	537
318	251	536
319	252	535
320	252	534
321	253	534
322	254	533
323	255	533
324	256	532
325	257	531
326	257	530
327	258	529
328	259	529
329	260	528
330	260	527
331	261	526
332	262	525
333	263	524
334	263	523
335	264	522
336	265	522
337	266	521
338	267	520
339	267	520
340	268	519
341	269	518
342	270	517
343	271	517
344	271	516
345	272	515
346	273	514
347	274	514
348	275	513
349	275	512
350	276	511
351	277	510
352	278	510
353	279	509
354	279	508
355	280	507
356	281	506
357	282	505
358	282	505
359	283	504
360	284	503
361	285	502
362	285	501
363	286	500
364	287	500
365	288	499
366	289	498
367	290	498
368	291	497
369	291	497
370	292	496
371	293	495
372	294	494
373	294	493
374	295	492
375	296	491
376	297	491
377	298	490
378	299	489
379	299	489
380	300	488
381	301	488
382	302	487
383	303	486
384	303	485
385	304	484
386	305	483
387	306	483
388	307	482
389	307	481
390	308	481
391	309	480
392	310	479
393	311	478
394	311	477
395	312	476
396	313	476
397	314	475
398	314	474
399	315	473
400	316	472
401	317	472
402	318	471
403	319	470
404	319	469
405	320	469
406	321	468
407	322	467
408	322	466
409	323	465
410	324	464
411	325	464
412	325	463
413	326	462
414	327	461
415	328	460
416	329	460
417	329	459
418	330	458
419	331	457
420	332	456
421	332	455
422	333	455
423	334	453
424	334	453
425	335	452
426	336	451
427	336	450
428	337	449
429	338	448
430	339	447
431	340	447
432	340	446
433	341	445
434	342	445
435	343	444
436	344	443
437	345	442
438	345	442
439	346	441
440	347	440
441	348	439
442	348	438
443	349	437
444	350	436
445	351	436
446	351	435
447	352	434
448	353	433
449	353	432
450	354	431
451	355	431
452	356	430
453	357	429
454	357	428
455	358	428
456	359	427
457	360	426
458	361	425
459	362	425
460	362	424
461	363	423
462	364	422
463	365	421
464	365	420
465	366	420
466	367	419
467	368	418
468	368	417
469	369	416
470	370	416
471	371	415
472	372	414
473	373	414
474	373	413
475	374	412
476	375	411
477	376	411
478	377	410
479	377	409
480	378	408
481	379	407
482	380	406
483	380	406
484	381	405
485	382	404
486	383	403
487	384	402
488	384	402
489	385	401
490	386	400
491	387	399
492	388	399
493	388	398
494	389	397
495	390	396
496	391	395
497	391	394
498	392	394
499	393	393
500	393	392
501	394	391
502	395	390
503	395	389
504	396	388
505	397	387
506	398	387
507	398	386
508	399	385
509	400	384
510	401	383
511	401	383
512	402	382
513	403	381
514	404	380
515	404	379
516	405	379
517	406	378
518	407	377
519	407	376
520	408	375
521	409	374
522	410	374
523	411	373
524	411	372
525	412	371
526	413	370
527	414	370
528	415	369
529	415	368
530	416	367
531	417	367
532	418	366
533	419	365
534	419	364
535	420	364
536	421	363
537	422	362
538	422	361
539	423	360
540	424	359
541	424	359
542	425	358
543	426	357
544	427	356
545	428	356
546	429	355
547	429	354
548	430	353
549	431	353
550	432	352
551	433	351
552	433	350
553	434	349
554	434	348
555	435	347
556	436	346
557	437	346
558	437	345
559	438	344
560	439	343
561	439	342
562	440	342
563	441	341
564	442	340
565	442	339
566	443	338
567	444	337
568	444	337
569	445	336
570	446	335
571	447	334
572	447	333
573	448	333
574	449	332
575	450	331
576	450	330
577	451	329
578	452	329
579	453	328
580	454	327
581	454	326
582	455	325
583	455	324
584	456	324
585	457	323
586	458	322
587	459	321
588	459	320
589	460	320
590	461	319
591	462	318
592	462	317
593	463	316
594	464	316
595	464	315
596	465	314
597	466	313
598	467	312
599	467	311
600	468	311
601	469	310
602	470	309
603	470	308
604	471	308
605	472	307
606	473	306
607	474	305
608	475	305
609	475	304
610	476	303
611	477	302
612	478	301
613	478	300
614	479	300
615	480	299
616	481	298
617	481	297
618	482	297
619	483	296
620	483	295
621	484	294
622	485	293
623	486	292
624	487	292
625	487	291
626	488	290
627	489	289
628	489	288
629	490	288
630	491	287
631	491	286
632	492	285
633	493	284
634	494	284
635	495	283
636	495	282
637	496	281
638	497	280
639	498	280
640	498	279
641	499	278
642	500	277
643	501	277
644	501	276
645	502	275
646	503	274
647	504	273
648	505	273
649	506	272
650	506	271
651	507	270
652	508	270
653	509	269
654	509	268
655	510	267
656	511	266
657	512	266
658	512	265
659	513	264
660	513	263
661	514	262
662	515	261
663	516	261
664	517	260
665	517	259
666	518	258
667	519	258
668	520	257
669	520	256
670	521	255
671	522	255
672	523	254
673	523	253
674	524	252
675	525	251
676	526	251
677	526	250
678	527	249
679	528	248
680	529	247
681	529	247
682	530	246
683	531	245
684	532	244
685	532	243
686	533	243
687	534	242
688	535	241
689	536	241
690	537	240
691	538	239
692	539	238
693	539	238
694	540	237
695	541	236
696	541	235
697	542	234
698	543	233
699	544	233
700	545	232
701	545	231
702	546	230
703	547	230
704	548	229
705	549	228
706	549	227
707	550	227
708	551	226
709	552	225
710	553	224
711	553	223
712	554	223
713	555	222
714	555	221
715	556	220
716	557	219
717	557	219
718	558	218
719	559	217
720	560	216
721	561	216
722	561	215
723	562	214
724	563	213
725	564	212
726	564	212
727	565	211
728	566	210
729	567	209
730	567	209
731	568	208
732	569	207
733	570	206
734	570	205
735	571	204
736	572	204
737	572	203
738	573	202
739	574	201
740	575	201
741	576	200
742	577	199
743	578	198
744	579	198
745	580	197
746	581	196
747	582	196
748	582	195
749	583	194
750	584	193
751	585	193
752	586	192
753	587	191
754	587	190
755	588	190
756	589	189
757	590	188
758	591	187
759	591	186
760	592	186
761	593	185
762	594	184
763	595	183
764	595	183
765	596	182
766	597	181
767	598	180
768	599	179
769	599	179
770	600	178
771	601	177
772	602	176
773	602	176
774	603	175
775	604	174
776	605	173
777	606	172
778	607	172
779	607	171
780	608	170
781	609	169
782	610	169
783	611	168
784	611	167
785	612	166
786	613	166
787	614	165
788	614	164
789	615	163
790	616	162
791	617	162
792	617	161
793	618	160
794	619	159
795	620	158
796	620	158
797	621	157
798	622	156
799	623	155
800	624	155
801	624	154
802	625	153
803	626	152
804	627	151
805	627	151
806	628	150
807	629	149
808	630	148
809	631	148
810	631	147
811	632	146
812	633	145
813	634	144
814	635	144
815	636	143
816	637	142
817	637	141
818	638	141
819	639	140
820	640	139
821	640	138
822	641	137
823	642	137
824	643	136
825	643	135
826	644	134
827	645	134
828	646	133
829	646	132
830	647	131
831	648	130
832	649	130
833	650	129
834	651	128
835	652	127
836	652	127
837	653	126
838	654	125
839	655	124
840	655	124
841	656	123
842	657	122
843	658	121
844	658	120
845	659	120
846	660	119
847	660	118
848	661	117
849	662	116
850	663	116
851	664	115
852	665	114
853	665	113
854	666	113
855	667	112
856	668	111
857	669	110
858	669	109
859	670	109
860	671	108
861	672	107
862	672	106
863	673	106
864	674	105
865	675	104
866	675	103
867	676	102
868	677	102
869	678	101
870	679	100
871	679	99
872	680	99
873	681	98
874	682	97
875	682	96
876	683	95
877	684	95
878	685	94
879	686	93
880	686	92
881	687	91
882	688	91
883	688	90
884	689	89
885	690	88
886	691	88
887	691	87
888	692	86
889	693	85
890	694	84
891	695	84
892	696	83
893	697	82
894	697	81
895	698	81
896	699	80
897	700	79
898	701	78
899	702	78
900	703	77
901	703	76
902	704	75
903	705	74
904	706	74
905	707	73
906	708	72
907	709	71
908	710	71
909	710	70
910	711	69
911	712	68
912	713	67
913	714	67
914	715	66
915	716	65
916	716	64
917	717	64
918	718	63
919	719	62
920	720	61
921	721	61
922	722	60
923	723	59
924	724	58
925	725	57
926	726	57
927	727	56
928	728	55
929	729	54
930	730	54
931	731	53
932	732	52
933	733	51
934	734	51
935	735	50
936	736	49
937	737	48
938	737	47
939	739	47
940	739	46
941	740	45
942	741	44
943	742	44
944	743	43
945	744	42
946	745	41
947	746	40
948	747	40
949	747	39
950	748	38
951	749	37
952	750	37
953	751	36
954	751	35
955	752	34
956	753	33
957	754	33
958	755	32
959	756	31
960	757	30
961	758	29
962	758	29
963	759	28
964	760	27
965	761	26
966	762	26
967	763	25
968	763	24
969	764	23
970	765	22
971	766	22
972	767	21
973	768	20
974	768	19
975	770	18
976	771	18
977	772	17
978	773	16
979	774	15
980	774	15
981	775	14
982	776	13
983	777	12
984	777	11
985	778	11
986	779	10
987	780	9
988	781	8
989	782	7
990	782	7
991	783	6
992	784	5
993	785	4
994	786	3
995	787	3
996	787	2
997	788	1
998	789	0
999	790	0
