iter	Passed	Remaining
0	0	768
1	1	783
2	2	748
3	2	726
4	3	697
5	4	708
6	4	700
7	5	689
8	6	695
9	7	702
10	7	701
11	8	704
12	9	697
13	9	695
14	10	693
15	11	691
16	11	693
17	12	692
18	13	692
19	14	691
20	14	685
21	15	682
22	15	678
23	16	677
24	17	677
25	18	680
26	18	673
27	19	672
28	20	673
29	20	675
30	21	676
31	22	676
32	22	671
33	23	670
34	24	669
35	24	668
36	25	669
37	26	669
38	27	668
39	27	667
40	28	664
41	29	663
42	29	662
43	30	662
44	31	663
45	31	663
46	32	663
47	33	660
48	34	661
49	34	660
50	35	660
51	36	660
52	37	665
53	37	665
54	38	665
55	39	666
56	40	666
57	40	665
58	41	666
59	42	666
60	43	667
61	44	668
62	44	668
63	45	668
64	46	669
65	47	665
66	47	665
67	48	665
68	49	662
69	49	662
70	50	662
71	51	663
72	52	662
73	52	661
74	53	661
75	54	658
76	55	659
77	55	660
78	56	661
79	57	662
80	58	663
81	59	662
82	60	663
83	60	659
84	61	659
85	62	659
86	62	658
87	63	659
88	64	659
89	65	657
90	65	657
91	66	657
92	67	657
93	68	657
94	68	656
95	69	656
96	70	656
97	71	656
98	72	655
99	72	655
100	73	656
101	74	656
102	75	656
103	76	656
104	76	654
105	77	654
106	78	654
107	79	653
108	79	653
109	80	651
110	81	650
111	82	651
112	83	651
113	83	651
114	84	651
115	85	649
116	85	648
117	86	647
118	87	646
119	88	646
120	88	646
121	89	645
122	90	644
123	91	644
124	91	642
125	92	641
126	93	640
127	93	640
128	94	639
129	95	639
130	96	638
131	97	638
132	97	637
133	98	636
134	99	635
135	99	634
136	100	634
137	101	633
138	102	632
139	102	631
140	103	630
141	104	629
142	104	627
143	105	627
144	106	626
145	107	626
146	107	626
147	108	625
148	109	625
149	110	625
150	111	624
151	111	623
152	112	622
153	113	622
154	114	621
155	114	620
156	115	620
157	116	619
158	116	618
159	117	617
160	118	617
161	119	615
162	119	615
163	120	614
164	120	612
165	121	611
166	122	610
167	123	609
168	123	609
169	124	608
170	125	608
171	126	607
172	127	607
173	127	606
174	128	606
175	129	604
176	129	603
177	130	602
178	131	601
179	131	600
180	132	600
181	133	599
182	134	598
183	134	598
184	135	596
185	136	596
186	136	595
187	137	594
188	138	594
189	139	594
190	140	593
191	140	592
192	141	592
193	142	591
194	143	590
195	143	590
196	144	589
197	145	589
198	146	588
199	147	588
200	147	587
201	148	586
202	149	585
203	149	585
204	150	584
205	151	583
206	152	583
207	153	582
208	153	582
209	154	581
210	155	581
211	156	580
212	157	580
213	158	581
214	159	580
215	159	580
216	160	579
217	161	579
218	162	578
219	162	577
220	163	577
221	164	575
222	165	574
223	165	574
224	166	573
225	167	573
226	168	572
227	169	572
228	169	571
229	170	571
230	171	570
231	172	569
232	172	568
233	173	567
234	174	567
235	174	566
236	175	566
237	176	565
238	177	564
239	178	564
240	178	563
241	179	563
242	180	562
243	181	561
244	181	560
245	182	560
246	183	559
247	184	559
248	185	558
249	185	557
250	186	557
251	187	556
252	188	556
253	189	555
254	189	554
255	190	553
256	191	553
257	191	552
258	192	551
259	193	550
260	194	549
261	195	549
262	196	549
263	196	548
264	197	548
265	198	547
266	199	547
267	200	546
268	200	545
269	201	545
270	202	543
271	202	543
272	203	542
273	204	540
274	204	540
275	205	539
276	206	538
277	207	537
278	207	536
279	208	536
280	209	535
281	210	534
282	210	533
283	211	532
284	212	531
285	212	531
286	213	530
287	214	529
288	215	529
289	215	528
290	216	527
291	217	527
292	218	526
293	219	526
294	219	525
295	220	524
296	221	523
297	222	523
298	222	522
299	223	521
300	224	521
301	225	520
302	225	519
303	226	518
304	227	518
305	228	517
306	228	516
307	229	516
308	230	515
309	231	514
310	232	514
311	232	513
312	233	512
313	234	512
314	235	511
315	235	510
316	236	509
317	237	509
318	238	508
319	238	507
320	239	506
321	240	505
322	240	505
323	241	504
324	242	503
325	243	503
326	243	502
327	244	501
328	245	500
329	245	499
330	246	498
331	247	497
332	248	497
333	249	496
334	250	496
335	250	495
336	251	494
337	252	494
338	253	493
339	253	493
340	254	492
341	255	491
342	256	490
343	257	490
344	257	489
345	258	489
346	259	488
347	260	487
348	261	486
349	261	486
350	262	485
351	263	484
352	264	484
353	264	483
354	265	482
355	266	482
356	267	481
357	267	480
358	268	479
359	269	479
360	270	478
361	271	477
362	271	477
363	272	476
364	273	475
365	274	475
366	275	474
367	276	474
368	276	473
369	277	472
370	278	471
371	279	471
372	279	469
373	280	469
374	280	468
375	281	467
376	282	466
377	283	466
378	283	465
379	284	464
380	285	463
381	286	463
382	286	462
383	287	461
384	288	460
385	289	460
386	290	459
387	290	458
388	291	458
389	292	457
390	293	456
391	294	456
392	295	455
393	295	454
394	296	454
395	297	453
396	297	452
397	298	451
398	299	450
399	300	450
400	300	449
401	301	448
402	302	448
403	303	447
404	303	446
405	304	445
406	305	445
407	306	444
408	306	443
409	307	442
410	308	441
411	309	441
412	309	440
413	310	439
414	311	438
415	312	438
416	312	437
417	313	436
418	314	436
419	315	435
420	316	434
421	316	433
422	317	432
423	317	431
424	318	430
425	319	430
426	319	429
427	320	428
428	321	427
429	322	427
430	322	426
431	324	426
432	324	425
433	325	424
434	326	423
435	327	423
436	327	422
437	328	421
438	329	421
439	330	420
440	330	419
441	332	419
442	332	418
443	333	417
444	334	417
445	335	416
446	336	415
447	336	415
