iter	Passed	Remaining
0	0	715
1	1	669
2	2	688
3	2	668
4	3	661
5	4	675
6	4	681
7	5	686
8	6	687
9	6	687
10	7	690
11	8	689
12	9	689
13	9	687
14	10	685
15	11	687
16	11	683
17	12	684
18	13	681
19	13	682
20	14	679
21	15	679
22	15	677
23	16	679
24	17	679
25	17	670
26	18	675
27	19	677
28	20	675
29	20	667
30	21	669
31	22	670
32	23	680
33	23	680
34	24	682
35	25	682
36	26	684
37	27	685
38	27	686
39	28	688
40	29	688
41	30	688
42	30	688
43	31	688
44	32	686
45	33	687
46	33	687
47	34	685
48	35	686
49	36	685
50	36	686
51	37	686
52	38	685
53	39	685
54	39	685
55	40	685
56	41	686
57	42	687
58	43	688
59	43	685
60	44	684
61	45	685
62	45	683
63	46	683
64	47	683
65	48	679
66	48	680
67	49	681
68	50	680
69	51	679
70	51	678
71	52	678
72	53	678
73	54	678
74	54	676
75	55	675
76	56	675
77	57	675
78	57	675
79	58	674
80	59	673
81	60	672
82	60	671
83	61	670
84	62	673
85	63	670
86	63	670
87	64	670
88	65	671
89	66	671
90	67	669
91	67	668
92	68	665
93	69	665
94	69	665
95	70	665
96	71	664
97	72	663
98	72	663
99	73	662
100	74	661
101	75	660
102	75	659
103	76	659
104	77	659
105	78	659
106	78	658
107	79	658
108	80	658
109	81	657
110	82	657
111	82	655
112	83	655
113	84	654
114	85	655
115	85	655
116	86	654
117	87	654
118	88	654
119	89	653
120	89	652
121	90	651
122	91	650
123	91	649
124	92	649
125	93	649
126	94	649
127	95	648
128	95	647
129	96	647
130	97	647
131	98	647
132	99	646
133	99	645
134	100	644
135	101	643
136	101	641
137	102	640
138	103	640
139	104	639
140	104	638
141	105	638
142	106	636
143	107	636
144	108	637
145	108	636
146	109	635
147	110	634
148	111	634
149	111	633
150	112	632
151	113	632
152	114	631
153	114	630
154	115	629
155	116	628
156	116	627
157	117	627
158	118	626
159	119	625
160	119	625
161	120	624
162	121	624
163	122	623
164	123	623
165	123	622
166	124	622
167	125	621
168	126	621
169	126	619
170	127	619
171	128	618
