iter	Passed	Remaining
0	0	948
1	1	866
2	2	831
3	3	794
4	3	767
5	4	788
6	5	778
7	6	771
8	6	755
9	7	739
10	8	735
11	8	731
12	9	732
13	10	732
14	10	722
15	11	722
16	12	717
17	13	720
18	14	727
19	14	725
20	15	724
21	16	721
22	17	722
23	17	721
24	18	722
25	19	722
26	19	716
27	20	716
28	21	715
29	22	715
30	22	710
31	23	710
32	24	710
33	25	711
34	25	711
35	26	707
36	27	707
37	27	708
38	28	704
39	29	704
40	30	704
41	30	706
42	31	707
43	32	708
44	33	708
45	34	707
46	34	707
47	35	705
48	36	705
49	37	705
50	37	705
51	38	703
52	39	706
53	40	704
54	41	705
55	41	707
56	42	710
57	43	711
58	44	711
59	45	711
60	46	711
61	46	708
62	47	707
63	48	707
64	49	709
65	50	709
66	50	708
67	51	710
68	52	709
69	53	710
70	54	708
71	54	706
72	55	702
73	56	703
74	57	704
75	58	705
76	58	705
77	59	705
78	60	704
79	61	702
80	61	701
81	62	701
82	63	700
83	64	699
84	64	699
85	66	702
86	66	702
87	67	702
88	68	702
89	69	702
90	70	703
91	71	704
92	72	704
93	73	704
94	73	704
95	74	704
96	75	703
97	76	702
98	77	701
99	77	701
100	78	700
101	79	701
102	80	700
103	81	699
104	82	699
105	82	698
106	83	697
107	84	696
108	85	695
109	85	694
110	86	694
111	87	694
112	88	692
113	88	691
114	89	690
115	90	687
116	90	686
117	91	685
118	92	684
119	93	683
120	94	682
121	94	681
122	95	679
123	95	677
124	96	676
125	97	675
126	98	673
127	98	674
128	99	673
129	100	671
130	101	671
131	102	671
132	102	670
133	103	669
134	104	666
135	104	665
136	105	664
137	106	663
138	107	663
139	107	662
140	108	661
141	109	660
142	110	659
143	110	657
144	111	656
145	112	656
146	113	655
147	113	655
148	114	655
149	115	655
150	116	655
151	117	655
152	118	654
153	119	653
154	119	653
155	120	652
156	121	652
157	122	651
158	123	650
159	123	649
160	124	649
161	125	648
162	126	647
163	127	647
164	127	645
165	128	645
166	129	645
167	130	643
168	130	643
169	131	643
170	132	642
171	133	642
172	134	641
173	135	641
174	136	642
175	137	642
176	137	641
177	138	640
178	139	640
179	140	639
180	141	638
181	141	637
182	142	636
183	143	636
184	144	635
185	145	635
186	146	635
187	147	635
188	148	635
189	148	634
190	149	633
191	150	633
192	151	632
193	152	632
194	152	630
195	153	630
196	154	628
197	155	628
198	155	627
199	156	626
200	157	626
201	158	625
202	159	627
203	160	626
204	161	626
205	162	626
206	163	626
207	164	625
208	165	624
209	165	624
210	166	623
211	167	622
212	168	621
213	169	621
214	170	621
215	170	620
216	171	619
217	172	619
218	173	618
219	174	618
220	175	618
221	176	618
222	177	617
223	178	616
224	178	616
225	179	615
226	180	615
227	181	614
228	182	614
229	183	613
230	184	613
231	184	612
232	185	611
233	186	611
234	187	610
235	188	609
236	189	609
237	189	608
238	190	607
239	191	606
240	192	605
241	193	605
242	194	604
243	194	602
244	195	602
245	196	601
246	197	601
247	198	600
248	198	599
249	199	598
250	200	598
251	201	597
252	202	597
253	203	596
254	203	595
255	204	595
256	205	594
257	206	593
258	207	593
259	208	592
260	208	591
261	209	590
262	210	590
263	211	589
264	212	588
265	213	587
266	213	586
267	214	586
268	215	585
269	216	584
270	217	584
271	218	583
272	218	582
273	219	581
274	220	580
275	221	580
276	222	579
277	222	578
278	223	578
279	224	576
280	225	576
281	226	575
282	227	575
283	227	574
284	228	573
285	229	572
286	230	572
287	231	571
288	231	570
289	232	569
290	233	569
291	234	568
292	235	568
293	236	566
294	236	566
295	237	565
296	238	564
297	239	563
298	239	562
299	240	561
300	241	560
301	242	559
302	243	559
303	243	558
304	244	557
305	245	556
306	246	555
307	246	554
308	247	554
309	248	553
310	249	552
311	250	552
312	251	551
313	252	551
314	253	550
315	254	550
316	254	549
317	255	548
318	256	547
319	257	546
320	258	545
321	258	544
322	259	544
323	260	543
324	261	542
325	262	541
326	262	541
327	263	540
328	264	540
329	265	539
330	266	538
331	267	538
332	268	537
333	269	536
334	269	535
335	270	535
336	271	534
337	272	533
338	273	533
339	274	532
340	275	531
341	275	530
342	276	530
343	277	529
344	278	529
345	279	528
346	280	527
347	281	527
348	281	525
349	282	525
350	283	523
351	284	523
352	284	522
353	285	521
354	286	520
355	287	519
356	288	519
357	289	518
358	289	517
359	290	517
360	291	516
361	292	515
362	293	515
363	294	514
364	295	514
365	296	513
366	297	513
367	298	512
368	299	511
369	300	511
370	301	510
371	302	510
372	303	509
373	304	509
374	305	509
375	306	508
376	307	507
377	308	507
378	309	506
379	310	506
380	311	505
381	312	504
382	312	504
383	313	503
384	314	502
385	315	501
386	316	501
387	317	500
388	318	500
389	319	499
390	320	499
391	321	498
392	322	498
393	323	497
394	324	496
395	325	495
396	326	495
397	326	494
398	327	493
399	328	493
400	329	492
401	330	491
402	331	490
403	332	490
404	333	490
405	334	489
406	335	488
407	336	488
408	337	487
409	338	487
410	339	486
411	340	485
412	340	484
413	341	483
414	342	482
415	343	481
416	344	481
417	345	480
418	345	479
419	346	478
420	347	478
421	348	477
422	349	476
423	350	475
424	351	475
425	351	474
426	352	473
427	353	472
428	354	471
429	355	470
430	355	469
431	356	469
432	357	468
433	358	467
434	359	466
435	360	465
436	360	465
437	362	464
438	362	463
439	363	463
440	364	462
441	365	461
442	366	460
443	367	459
444	367	458
445	368	458
446	369	457
447	370	456
448	371	455
449	371	454
450	372	453
451	373	452
452	374	451
453	374	450
454	375	449
455	376	449
456	377	448
457	378	447
458	378	446
459	379	446
460	380	445
461	381	444
462	382	443
463	383	442
464	384	442
465	385	441
466	385	440
467	386	439
468	387	439
469	388	438
470	389	437
471	390	436
472	391	436
473	392	435
474	393	435
475	394	434
476	395	433
477	396	432
478	396	431
479	397	430
480	398	430
481	399	429
482	400	428
483	400	427
484	401	426
485	402	425
486	403	424
487	404	424
488	405	423
489	406	423
490	407	422
491	408	422
492	409	421
493	410	420
494	411	419
495	411	418
496	412	417
497	413	416
498	414	416
499	415	415
500	416	414
501	416	413
502	417	412
503	418	411
504	419	411
505	420	410
506	421	409
507	421	408
508	422	407
509	423	406
510	424	406
511	425	405
512	426	404
513	426	403
514	427	402
515	428	401
516	429	401
517	430	400
518	431	399
519	431	398
520	432	397
521	433	397
522	434	396
523	435	395
524	436	394
525	442	398
526	443	398
527	444	397
528	445	396
529	445	395
530	446	394
531	447	393
532	448	392
533	449	391
534	450	391
535	450	390
536	451	389
537	452	388
538	453	388
539	454	387
540	455	386
541	455	385
542	456	384
543	457	383
544	458	382
545	458	381
546	459	380
547	460	379
548	460	378
549	461	377
550	462	376
551	463	375
552	464	375
553	464	374
554	465	373
555	466	372
556	466	371
557	467	370
558	468	369
559	469	368
560	470	368
561	471	367
562	472	366
563	473	366
564	474	365
565	475	364
566	476	363
567	476	362
568	477	361
569	478	360
570	479	360
571	480	359
572	481	358
573	481	357
574	482	356
575	483	356
576	484	355
577	485	354
578	486	353
579	487	353
580	488	352
581	489	351
582	490	350
583	490	349
584	491	348
585	492	348
586	493	347
587	494	346
588	495	346
589	497	345
590	497	344
591	498	343
592	499	343
593	500	342
594	501	341
595	502	340
596	503	339
597	504	338
598	504	337
599	505	337
600	506	336
601	507	335
602	507	334
603	508	333
604	509	332
605	510	331
606	511	331
607	512	330
608	513	329
609	513	328
610	514	327
611	515	326
612	516	326
613	517	325
614	517	324
615	518	323
616	519	322
617	520	321
618	521	320
619	522	320
620	523	319
621	523	318
622	524	317
623	525	316
624	526	315
625	527	314
626	527	314
627	528	313
628	529	312
629	530	311
630	530	310
631	531	309
632	532	308
633	533	307
634	534	307
635	535	306
636	535	305
637	536	304
638	537	303
639	538	303
640	539	302
641	540	301
642	541	300
643	542	299
644	543	299
645	544	298
646	545	297
647	546	296
648	547	295
649	547	295
650	548	294
651	549	293
652	550	292
653	551	291
654	552	291
655	553	290
656	554	289
657	555	288
658	556	287
659	557	287
660	557	286
661	558	285
662	559	284
663	560	283
664	560	282
665	561	281
666	562	280
667	563	279
668	564	279
669	565	278
670	565	277
671	566	276
672	568	276
673	569	275
674	569	274
675	570	273
676	571	272
677	572	271
678	573	270
679	573	270
680	574	269
681	575	268
682	576	267
683	577	266
684	577	265
685	578	264
686	579	264
687	580	263
688	581	262
689	582	261
690	583	260
691	584	260
692	585	259
693	586	258
694	586	257
695	587	256
696	588	255
697	589	254
698	589	254
699	590	253
700	591	252
701	592	251
702	593	250
703	594	249
704	594	248
705	595	248
706	596	247
707	597	246
708	598	245
709	599	244
710	599	243
711	600	243
712	601	242
713	602	241
714	603	240
715	604	239
716	604	238
717	605	237
718	606	236
719	606	236
720	607	235
721	608	234
722	609	233
723	609	232
724	610	231
725	611	230
726	612	230
727	613	229
728	614	228
729	614	227
730	615	226
731	615	225
732	616	224
733	617	223
734	617	222
735	618	221
736	619	221
737	620	220
738	620	219
739	621	218
740	622	217
741	622	216
742	623	215
743	624	214
744	625	213
745	625	213
746	626	212
747	627	211
748	628	210
749	629	209
750	629	208
751	630	207
752	631	207
753	632	206
754	633	205
755	633	204
756	634	203
757	635	202
758	636	202
759	637	201
760	637	200
761	639	199
762	640	198
763	642	198
764	643	197
765	644	196
766	645	196
767	646	195
768	646	194
769	647	193
770	648	192
771	649	191
772	650	190
773	651	190
774	652	189
775	653	188
776	654	187
777	655	187
778	656	186
779	657	185
780	658	184
781	659	183
782	660	183
783	661	182
784	662	181
785	663	180
786	663	179
787	664	178
788	665	178
789	666	177
790	667	176
791	668	175
792	669	174
793	669	173
794	670	172
795	671	172
796	672	171
797	673	170
798	674	169
799	675	168
800	675	167
801	676	167
802	677	166
803	678	165
804	679	164
805	680	163
806	681	163
807	682	162
808	683	161
809	684	160
810	685	159
811	686	159
812	688	158
813	688	157
814	689	156
815	690	155
816	691	154
817	692	154
818	693	153
819	694	152
820	695	151
821	695	150
822	696	149
823	697	148
824	698	148
825	699	147
826	700	146
827	701	145
828	702	144
829	702	143
830	703	143
831	704	142
832	705	141
833	706	140
834	706	139
835	707	138
836	708	137
837	709	137
838	710	136
839	711	135
840	712	134
841	713	133
842	713	132
843	714	132
844	715	131
845	716	130
846	717	129
847	718	128
848	718	127
849	719	127
850	720	126
851	721	125
852	722	124
853	723	123
854	723	122
855	724	121
856	725	121
857	726	120
858	727	119
859	728	118
860	729	117
861	729	116
862	730	116
863	731	115
864	732	114
865	733	113
866	733	112
867	734	111
868	735	110
869	736	110
870	736	109
871	737	108
872	738	107
873	739	106
874	740	105
875	740	104
876	741	104
877	742	103
878	743	102
879	744	101
880	744	100
881	745	99
882	746	98
883	746	98
884	747	97
885	748	96
886	749	95
887	749	94
888	750	93
889	751	92
890	752	92
891	752	91
892	753	90
893	754	89
894	755	88
895	755	87
896	756	86
897	757	86
898	758	85
899	759	84
900	760	83
901	760	82
902	761	81
903	762	80
904	763	80
905	764	79
906	765	78
907	765	77
908	766	76
909	767	75
910	768	75
911	769	74
912	769	73
913	770	72
914	771	71
915	772	70
916	773	69
917	774	69
918	774	68
919	775	67
920	776	66
921	777	65
922	778	64
923	778	64
924	779	63
925	780	62
926	781	61
927	782	60
928	783	59
929	783	58
930	784	58
931	785	57
932	786	56
933	787	55
934	787	54
935	788	53
936	789	53
937	790	52
938	791	51
939	791	50
940	792	49
941	793	48
942	794	48
943	794	47
944	795	46
945	796	45
946	797	44
947	798	43
948	798	42
949	799	42
950	800	41
951	801	40
952	801	39
953	802	38
954	803	37
955	804	37
956	805	36
957	805	35
958	806	34
959	807	33
960	808	32
961	808	31
962	809	31
963	810	30
964	811	29
965	812	28
966	813	27
967	814	26
968	815	26
969	816	25
970	817	24
971	818	23
972	819	22
973	820	21
974	821	21
975	822	20
976	823	19
977	824	18
978	825	17
979	825	16
980	826	16
981	827	15
982	828	14
983	829	13
984	830	12
985	831	11
986	831	10
987	832	10
988	833	9
989	834	8
990	835	7
991	836	6
992	837	5
993	837	5
994	838	4
995	839	3
996	840	2
997	841	1
998	842	0
999	842	0
