iter	Passed	Remaining
0	1	1720
1	3	1678
2	4	1525
3	5	1396
4	6	1380
5	8	1346
6	10	1511
7	12	1497
8	15	1670
9	16	1659
10	18	1643
11	19	1627
12	21	1628
13	23	1656
14	24	1632
15	26	1615
16	29	1687
17	30	1686
18	32	1653
19	33	1634
20	35	1654
21	36	1640
22	38	1634
23	39	1621
24	41	1603
25	42	1590
26	44	1599
27	46	1610
28	47	1602
29	50	1630
30	52	1629
31	53	1619
32	55	1617
33	57	1628
34	59	1628
35	61	1644
36	63	1645
37	64	1633
38	65	1622
39	67	1613
40	68	1602
41	69	1592
42	71	1591
43	72	1583
44	73	1568
45	74	1550
46	76	1545
47	77	1534
48	78	1532
49	80	1526
50	82	1529
51	83	1529
52	87	1556
53	89	1562
54	90	1559
55	92	1558
56	94	1557
57	95	1558
58	97	1556
59	98	1547
60	103	1599
61	105	1594
62	106	1587
63	107	1578
64	109	1571
65	110	1565
66	111	1559
67	113	1553
68	114	1543
69	115	1540
70	117	1536
71	119	1536
72	120	1534
73	122	1527
74	123	1527
75	125	1524
76	127	1524
77	128	1521
78	130	1521
79	131	1514
80	132	1507
81	134	1505
82	135	1501
83	137	1497
84	140	1508
85	141	1506
86	147	1544
87	148	1538
88	149	1533
89	150	1523
90	151	1517
91	152	1509
92	154	1510
93	156	1506
94	157	1503
95	160	1508
96	161	1505
97	163	1501
98	164	1497
99	166	1494
100	167	1489
101	168	1484
102	170	1482
103	172	1482
104	174	1486
105	176	1484
106	177	1479
107	178	1475
108	180	1472
109	181	1469
110	182	1463
111	184	1460
112	185	1455
113	187	1455
114	188	1448
115	190	1450
116	191	1448
117	193	1445
118	194	1441
119	195	1436
120	197	1434
121	198	1429
122	200	1427
123	201	1424
124	203	1421
125	204	1418
126	205	1414
127	207	1411
128	208	1407
129	209	1403
130	211	1400
131	212	1395
132	213	1390
133	215	1393
134	217	1393
135	218	1389
136	219	1385
137	221	1381
138	222	1378
139	223	1375
140	225	1372
141	226	1369
142	228	1370
143	230	1370
144	232	1368
145	233	1365
146	235	1368
147	237	1368
148	239	1366
149	240	1364
150	242	1364
151	244	1362
152	245	1361
153	247	1358
154	248	1357
155	250	1356
156	252	1354
157	253	1350
158	255	1348
159	258	1358
160	260	1357
161	262	1357
162	263	1354
163	265	1351
164	266	1349
165	268	1347
166	269	1345
167	271	1345
168	273	1342
169	275	1346
170	277	1345
171	278	1340
172	279	1337
173	281	1333
174	282	1331
175	283	1328
176	285	1325
177	286	1323
178	288	1323
179	290	1321
180	291	1318
181	292	1314
182	294	1313
183	295	1311
184	296	1307
185	298	1304
186	299	1301
187	300	1299
188	302	1297
189	303	1294
190	304	1291
191	306	1288
192	307	1285
193	308	1282
194	309	1279
195	311	1277
196	312	1275
197	315	1279
198	318	1280
199	319	1278
200	321	1278
201	323	1276
202	324	1275
203	326	1273
204	327	1271
205	329	1271
206	331	1270
207	333	1268
208	334	1266
209	336	1264
210	337	1261
211	339	1261
212	341	1260
213	342	1258
214	344	1258
215	346	1258
216	347	1254
217	349	1252
218	350	1250
219	352	1248
220	353	1247
221	355	1246
222	358	1247
223	360	1248
224	361	1245
225	363	1243
226	364	1242
227	366	1240
228	367	1238
229	369	1236
230	371	1235
231	372	1233
232	374	1232
233	376	1231
234	378	1230
235	379	1229
236	385	1241
237	388	1242
238	389	1241
239	392	1241
240	393	1240
241	395	1238
242	396	1236
243	398	1234
244	400	1233
245	402	1232
246	403	1231
247	405	1228
248	407	1228
249	408	1225
250	410	1224
251	411	1222
252	413	1221
253	415	1220
254	417	1219
255	418	1217
256	420	1215
257	421	1213
258	423	1211
259	425	1211
260	427	1210
261	429	1209
262	431	1209
263	433	1208
264	435	1206
265	436	1203
266	438	1202
267	440	1203
268	442	1202
269	444	1202
270	447	1204
271	450	1204
272	452	1204
273	454	1203
274	455	1201
275	457	1200
276	459	1199
277	461	1197
278	462	1195
279	464	1193
280	465	1191
281	467	1189
282	468	1188
283	470	1186
284	472	1185
285	474	1185
286	476	1183
287	477	1181
288	479	1179
289	483	1183
290	485	1182
291	487	1181
292	492	1188
293	493	1185
294	495	1183
295	496	1180
296	498	1179
297	499	1176
298	501	1176
299	502	1173
300	504	1171
301	505	1169
302	508	1168
303	510	1167
304	511	1165
305	512	1163
306	514	1161
307	518	1165
308	520	1164
309	521	1161
310	523	1159
311	524	1157
312	526	1155
313	527	1152
314	529	1150
315	531	1149
316	533	1148
317	534	1146
318	537	1147
319	539	1146
320	540	1144
321	542	1142
322	543	1139
323	545	1138
324	547	1137
325	549	1135
326	550	1133
327	552	1131
328	553	1128
329	554	1126
330	556	1124
331	557	1122
332	560	1121
333	561	1120
334	564	1120
335	566	1118
336	567	1116
337	569	1115
338	570	1112
339	572	1111
340	574	1110
341	576	1108
342	577	1106
343	579	1104
344	580	1102
345	582	1101
346	583	1098
347	585	1096
348	586	1093
349	588	1092
350	589	1090
351	591	1088
352	592	1086
353	594	1084
354	595	1082
355	596	1079
356	598	1077
357	599	1075
358	601	1073
359	603	1072
360	604	1070
361	606	1068
362	607	1066
363	609	1064
364	610	1062
365	612	1060
366	613	1057
367	614	1055
368	618	1056
369	619	1054
370	621	1053
371	622	1051
372	624	1049
373	625	1047
374	626	1044
375	628	1042
376	629	1039
377	631	1039
378	633	1037
379	634	1035
380	636	1033
381	638	1032
382	639	1030
383	641	1029
384	642	1026
385	644	1024
386	646	1023
387	647	1021
388	649	1019
389	650	1017
390	651	1015
391	653	1013
392	654	1011
393	656	1009
394	657	1007
395	660	1007
396	661	1004
397	663	1003
398	665	1002
399	666	999
400	668	997
401	669	995
402	670	993
403	672	991
404	673	989
405	675	988
406	677	987
407	678	984
408	680	982
409	681	980
410	682	978
411	683	975
412	684	973
413	686	971
414	688	971
415	690	969
416	691	966
417	693	965
418	695	964
419	697	963
420	699	961
421	700	959
422	702	957
423	703	956
424	706	955
425	707	953
426	709	951
427	711	950
428	713	949
429	714	947
430	716	945
431	718	944
432	720	942
433	721	940
434	722	938
435	724	936
436	725	934
437	727	933
438	728	930
439	729	928
440	731	927
441	733	925
442	734	923
443	735	921
444	737	919
445	738	917
446	740	916
447	741	913
448	742	911
449	744	909
450	747	909
451	748	907
452	750	905
453	751	903
454	752	901
455	754	899
456	755	898
457	757	896
458	758	894
459	761	893
460	762	892
461	764	890
462	765	888
463	767	886
464	768	884
465	770	882
466	771	881
467	773	879
468	775	878
469	777	876
470	778	874
471	779	872
472	781	870
473	783	869
474	785	867
475	786	865
476	787	863
477	789	862
478	791	860
479	792	858
480	794	856
481	795	855
482	796	852
483	797	850
484	799	848
485	801	847
486	802	845
487	804	844
488	806	842
489	807	840
490	808	838
491	810	836
492	811	835
493	813	833
494	815	831
495	816	829
496	819	829
497	821	827
498	822	825
499	823	823
500	825	822
501	827	820
502	828	819
503	830	817
