iter	Logloss
0	0.6868723561
1	0.6804807783
2	0.674631579
3	0.6687778256
4	0.6632113359
5	0.6578171867
6	0.6524372446
7	0.6473412767
8	0.6421011244
9	0.6369998268
10	0.6323882325
11	0.6277758505
12	0.6229519198
13	0.6180588391
14	0.6134202122
15	0.6092618989
16	0.6049758747
17	0.6008211071
18	0.5969342716
19	0.5931128333
20	0.5893990288
21	0.5851715427
22	0.5815451059
23	0.5778662659
24	0.5740587493
25	0.5709936017
26	0.5689326244
27	0.5656054592
28	0.5621130123
29	0.5592061306
30	0.556407842
31	0.5533178907
32	0.5507793128
33	0.5477167615
34	0.5457307352
35	0.5428828264
36	0.5397502234
37	0.5369627478
38	0.5344559516
39	0.5317114122
40	0.5294983013
41	0.5268922196
42	0.5248908123
43	0.5226758416
44	0.5201105857
45	0.5175192682
46	0.5150868132
47	0.5134306159
48	0.5116828377
49	0.509438181
50	0.5074440542
51	0.5054323069
52	0.5034159306
53	0.50143827
54	0.499278475
55	0.4972521589
56	0.4955838271
57	0.4937754677
58	0.4920306558
59	0.4902291184
60	0.488437697
61	0.4866794781
62	0.48499332
63	0.4837869582
64	0.4821831806
65	0.4813881455
66	0.4799375659
67	0.4783135772
68	0.4774756375
69	0.4757412113
70	0.474208308
71	0.4728716867
72	0.4716979796
73	0.4704135999
74	0.4688834221
75	0.4682643385
76	0.4668104517
77	0.4652768853
78	0.4641075041
79	0.4632930889
80	0.4619168689
81	0.4610980695
82	0.4596814849
83	0.4591643312
84	0.4580220883
85	0.4571325878
86	0.4561447824
87	0.4551114423
88	0.4540038762
89	0.4534605145
90	0.4521286955
91	0.4508794495
92	0.4498470878
93	0.449092507
94	0.4479458845
95	0.447119686
96	0.4460053489
97	0.445155173
98	0.4442689656
99	0.4434635422
100	0.4425018441
101	0.4416499209
102	0.4404303401
103	0.4394761508
104	0.4389821162
105	0.4384340039
106	0.4375741242
107	0.4367392809
108	0.4360822581
109	0.43557919
110	0.4348959294
111	0.4341810976
112	0.4333692184
113	0.4327817425
114	0.4321547173
115	0.431899556
116	0.4314104317
117	0.4307565011
118	0.4302224704
119	0.4293405333
120	0.4287351199
121	0.4280212053
122	0.4272121379
123	0.4265614124
124	0.4261815283
125	0.4254358105
126	0.4249035582
127	0.4239947153
128	0.4236616245
129	0.4230141933
130	0.4224154832
131	0.4219164299
132	0.4213658317
133	0.4212599381
134	0.4207923444
135	0.4203424117
136	0.4197743995
137	0.4192788225
138	0.41898223
139	0.418352422
140	0.4179054389
141	0.4176014309
142	0.4174492563
143	0.4171583069
144	0.4169979887
145	0.4165036607
146	0.4160405419
147	0.4155229204
148	0.4151194579
149	0.4146687781
150	0.4142180726
151	0.4138817563
152	0.4134819062
153	0.4129163609
154	0.4126187646
155	0.412170893
156	0.4117675928
157	0.4115704791
158	0.4111145423
159	0.4107019898
160	0.4102466858
161	0.4100631664
162	0.4098740053
163	0.4094496185
164	0.4094056807
165	0.4091342127
166	0.4088613294
167	0.4084628399
168	0.4082281567
169	0.4079288987
170	0.407562322
171	0.4072605559
172	0.4069161249
173	0.4063304854
174	0.4059602667
175	0.4058822047
176	0.4056949325
177	0.4053783872
178	0.4051646875
179	0.4048650505
180	0.404544162
181	0.4043138031
182	0.4038962081
183	0.4037208607
184	0.4035675025
185	0.403248245
186	0.4029656523
187	0.4027204077
188	0.4022097561
189	0.4018087605
190	0.401427315
191	0.4010667706
192	0.4008786154
193	0.4007710945
194	0.400533714
195	0.4002651991
196	0.4000715367
197	0.3996576883
198	0.3992878965
199	0.3990690661
200	0.398813802
201	0.3985467143
202	0.3983183356
203	0.3981053628
204	0.39777427
205	0.3975577912
206	0.397221317
207	0.3970602242
208	0.3968678041
209	0.3966839737
210	0.3965020564
211	0.3962573836
212	0.3959231478
213	0.3956995876
214	0.395531575
215	0.3952022466
216	0.3950193487
217	0.3947606932
218	0.3944863444
219	0.3943058011
220	0.3940667963
221	0.3940425688
222	0.3938042926
223	0.3936087005
224	0.3933961367
225	0.3932153187
226	0.3929156501
227	0.3926300225
228	0.3925412041
229	0.3923691279
230	0.39228694
231	0.3921071897
232	0.3919506172
233	0.391711193
234	0.3914532211
235	0.3913525813
236	0.3910769779
237	0.3909411014
238	0.3907268774
239	0.3904717658
240	0.3902632869
241	0.3900996096
242	0.3899839227
243	0.3897955121
244	0.3897381556
245	0.3895432393
246	0.3893401294
247	0.3892033091
248	0.388900875
249	0.3887808109
250	0.3884974711
251	0.3883155531
252	0.3880071858
253	0.3878366405
254	0.3876015943
255	0.3873912209
256	0.3872269832
257	0.3871822952
258	0.3870102749
259	0.3869065026
260	0.3867727391
261	0.3865631098
262	0.3864696043
263	0.3863716319
264	0.3862162894
265	0.3860119434
266	0.3857805914
267	0.3856564075
268	0.3855648811
269	0.3854067616
270	0.3854004813
271	0.3852349584
272	0.3851286784
273	0.3851027359
274	0.3848915717
275	0.3847795579
276	0.3846375412
277	0.3845809073
278	0.3845145633
279	0.3843965826
280	0.3842328653
281	0.3840981851
282	0.3840927514
283	0.3839653708
284	0.3837431127
285	0.3837090874
286	0.3835431292
287	0.3834378956
288	0.3833833004
289	0.3831937971
290	0.383074602
291	0.3829559209
292	0.3828640928
293	0.3826479488
294	0.3826208425
295	0.3824079894
296	0.382232226
297	0.3820879541
298	0.3818834924
299	0.3816646689
300	0.38161127
301	0.3814132328
302	0.3813350394
303	0.3812041198
304	0.3810040345
305	0.3808472907
306	0.3808365115
307	0.3807573096
308	0.3806721644
309	0.3805224817
310	0.3804340948
311	0.3802435836
312	0.3801875403
313	0.3801438062
314	0.3800093686
315	0.3799040127
316	0.3797553531
317	0.3796498328
318	0.3795750944
319	0.3795508442
320	0.3793850913
321	0.3792141555
322	0.37903597
323	0.3788789387
324	0.3787532091
325	0.3786295597
326	0.3786136516
327	0.3785329914
328	0.3784989886
329	0.3784780972
330	0.3783628355
331	0.3782285528
332	0.3781262352
333	0.3778487127
334	0.3776666509
335	0.3776463905
336	0.3775123533
337	0.3773575084
338	0.3772294742
339	0.3771198562
340	0.3770012734
341	0.3768952284
342	0.3766957996
343	0.3765538947
344	0.3764302707
345	0.3763557246
346	0.3762410266
347	0.3760536874
348	0.3759062889
349	0.375877496
350	0.3756970361
351	0.3754495464
352	0.375374886
353	0.3752634944
354	0.3751133795
355	0.3750156276
356	0.3750086346
357	0.3748421519
358	0.3747089794
359	0.3746349605
360	0.3745287
361	0.3745108654
362	0.3744291353
363	0.374369464
364	0.3743487202
365	0.3742170377
366	0.3740466982
367	0.3739381172
368	0.3738481483
369	0.3737600015
370	0.3736195474
371	0.3735550617
372	0.3735422583
373	0.3734432606
374	0.3734300469
375	0.373276951
376	0.373178392
377	0.3731496699
378	0.3730537115
379	0.3729696592
380	0.3729123221
381	0.3727432372
382	0.3726124483
383	0.3725865087
384	0.3725655449
385	0.3724943338
386	0.3723398152
387	0.3722318498
388	0.3721431468
389	0.3719895216
390	0.3718660256
391	0.3717572808
392	0.3716130004
393	0.371600311
394	0.3715794909
395	0.3715579477
396	0.3714813323
397	0.3712169835
398	0.371187054
399	0.3711197861
400	0.371042757
401	0.3708990076
402	0.3708727657
403	0.3708330182
404	0.3707307777
405	0.3706593524
406	0.3705238205
407	0.3705139616
408	0.3704449245
409	0.3703955653
410	0.370350041
411	0.3702469968
412	0.3702066826
413	0.3701302062
414	0.3700140731
415	0.3699399099
416	0.3698219078
417	0.369725812
418	0.3696542917
