iter	Logloss
0	0.6877151609
1	0.6818243388
2	0.6783391623
3	0.6732091235
4	0.6680513966
5	0.6627598239
6	0.6575312424
7	0.6533778692
8	0.6483936342
9	0.6433461
10	0.6386761257
11	0.6339221254
12	0.6292479273
13	0.6250951382
14	0.6209375119
15	0.6166455258
16	0.612427085
17	0.6087334542
18	0.6051888249
19	0.6013208121
20	0.5972876316
21	0.5935700245
22	0.59010678
23	0.5864460518
24	0.582953342
25	0.5794082245
26	0.5760374092
27	0.5726047372
28	0.5707816303
29	0.5680125908
30	0.5647196781
31	0.5616566828
32	0.5588495663
33	0.557051748
34	0.55545358
35	0.5525115928
36	0.5502039906
37	0.5473996562
38	0.5452778522
39	0.5430696296
40	0.5404093077
41	0.5375260956
42	0.5351903194
43	0.5330266375
44	0.5309101204
45	0.5289667148
46	0.5263063004
47	0.5249145151
48	0.522535244
49	0.5203971155
50	0.5182426834
51	0.5161202973
52	0.5141135895
53	0.5121043419
54	0.5095785025
55	0.5074617953
56	0.5064801135
57	0.5048784832
58	0.5038855003
59	0.5020098894
60	0.4999027389
61	0.4980265171
62	0.4960935171
63	0.4942340419
64	0.4928458605
65	0.491762876
66	0.4903551786
67	0.4886567354
68	0.4877928142
69	0.4870517718
70	0.4855274661
71	0.4844264452
72	0.482937633
73	0.4811529595
74	0.4800591728
75	0.4781830692
76	0.4767638363
77	0.4759599284
78	0.4748083657
79	0.4734756183
80	0.4721218126
81	0.4711204057
82	0.4701920759
83	0.469289787
84	0.4679067823
85	0.4668572925
86	0.4656669051
87	0.4645411765
88	0.4637785414
89	0.462462711
90	0.4613491617
91	0.4601484925
92	0.459699042
93	0.4590671289
94	0.4585252562
95	0.4577812154
96	0.4565939099
97	0.4557711874
98	0.4545179514
99	0.4536702793
100	0.4528783508
101	0.452222687
102	0.451386178
103	0.4505892761
104	0.4495780739
105	0.4489315375
106	0.4485970538
107	0.4474326773
108	0.4466865126
109	0.4458796523
110	0.4449543594
111	0.4440324936
112	0.4432639437
113	0.4423571888
114	0.4415007629
115	0.4404890304
116	0.4402189185
117	0.4398756965
118	0.4389085214
119	0.438199582
120	0.4376201384
121	0.4368551901
122	0.4360250806
123	0.4355105966
124	0.4348650227
125	0.4341472263
126	0.4334638611
127	0.4325440768
128	0.4319923565
129	0.4313305714
130	0.4307501062
131	0.430039466
132	0.4297813857
133	0.4293019682
134	0.4287208507
135	0.4285245076
136	0.4280046533
137	0.4274276403
138	0.4268712554
139	0.4263533676
140	0.4258315658
141	0.4252304445
142	0.4249307503
143	0.4243503253
144	0.4239716321
145	0.4235559112
146	0.4228055078
147	0.4222222946
148	0.4213648183
149	0.4207634419
150	0.4202837889
151	0.4201515193
152	0.4197210532
153	0.4192672967
154	0.4187093264
155	0.4182132253
156	0.4176967113
157	0.4172168265
158	0.4166912692
159	0.416308572
160	0.4160355174
161	0.4158714937
162	0.415378877
163	0.4152712905
164	0.414901028
165	0.4144370095
166	0.4140732052
167	0.4135491572
168	0.4133903702
169	0.4128963167
170	0.4124779816
171	0.4122055751
172	0.4120220659
173	0.4115205711
174	0.4113109447
175	0.4111249383
176	0.4107874754
177	0.4105032076
178	0.4101517827
179	0.4096990958
180	0.4094851112
181	0.4091016013
182	0.4090256448
183	0.4085760433
184	0.4080327175
185	0.4076474032
186	0.4073037572
187	0.4069568293
188	0.4063384416
189	0.4061592131
190	0.4058528907
191	0.4054497515
192	0.4051754107
193	0.4049902312
194	0.4046539087
195	0.4042061037
196	0.4038383172
197	0.4035284587
198	0.4033384823
199	0.4032484719
200	0.4028358606
201	0.4023499912
202	0.4017893896
203	0.4015563622
204	0.4013360552
205	0.4011453482
206	0.4007655987
207	0.4006668264
208	0.4005911501
209	0.4002012527
210	0.3998061316
211	0.3995729247
212	0.3993149932
213	0.3988920667
214	0.3985857952
215	0.3982631694
216	0.3981844124
217	0.3980209618
218	0.3976479004
219	0.3973075742
220	0.3971995057
221	0.3969803612
222	0.3966407254
223	0.3963476361
224	0.3959927459
225	0.3957914145
226	0.3955218368
227	0.3954841981
228	0.3951626979
229	0.3948894342
230	0.3946404886
231	0.3946162804
232	0.3945120883
233	0.3942861868
234	0.3941481169
235	0.3940912928
236	0.3938021327
237	0.3935315058
238	0.3932405925
239	0.3929534274
240	0.3926324868
241	0.3923983257
242	0.3921105663
243	0.3920634736
244	0.3918452469
245	0.3916092653
246	0.391367418
247	0.3911209266
248	0.3908979417
249	0.3907248772
250	0.3904073224
251	0.3903086375
252	0.3900942912
253	0.3899954501
254	0.3898397007
255	0.3896106873
256	0.3895780505
257	0.3895070785
258	0.3892451414
259	0.3889362801
260	0.3886277414
261	0.3883820328
262	0.3883515388
263	0.3881964827
264	0.3880547337
265	0.3880238493
266	0.387756696
267	0.3876896586
268	0.3876192113
269	0.387352392
270	0.3870377701
271	0.3866991373
272	0.3864939959
273	0.3863545527
274	0.3861638282
275	0.3858923441
276	0.3856362687
277	0.38545842
278	0.3852719167
279	0.3850983075
280	0.385022181
281	0.3848086527
282	0.3846796157
283	0.3844204663
284	0.3840563279
285	0.3838718255
286	0.3835850801
287	0.3833731349
288	0.3831396382
289	0.3830878541
290	0.3830594815
291	0.3828038555
292	0.3826835297
293	0.3824428071
294	0.382192509
295	0.3821649386
296	0.3819770422
297	0.3817912515
298	0.3815308403
299	0.3814572847
300	0.3812092475
301	0.3810796274
302	0.380884764
303	0.3807461715
304	0.3805893154
305	0.3805803332
306	0.3804078302
307	0.3803991909
308	0.3801929547
309	0.3799188596
310	0.3797904473
311	0.3797533648
312	0.3794366598
313	0.3793190947
314	0.3790797031
315	0.3789624907
316	0.3789258832
317	0.3788625932
318	0.3786889096
319	0.3784955896
320	0.3782940601
321	0.3782606342
322	0.378048059
323	0.377840243
324	0.3776353889
325	0.3775351144
326	0.3773858332
327	0.3772612019
328	0.3771326842
329	0.3770008081
330	0.3768109482
331	0.3766092894
332	0.3765976634
333	0.3765410773
334	0.3763104732
335	0.37616254
336	0.3761005107
337	0.375867541
338	0.3756287274
339	0.3753319333
340	0.3752759699
341	0.3751210279
342	0.3751205286
343	0.3750153996
344	0.3749871388
345	0.3748591607
346	0.374823927
347	0.374678545
