iter	Logloss
0	0.6873364667
1	0.6813006993
2	0.6766614689
3	0.6712095106
4	0.6658713279
5	0.6601071833
6	0.6545079096
7	0.6497256259
8	0.6446447145
9	0.6391697654
10	0.6342499576
11	0.6289721255
12	0.6238667534
13	0.6195213671
14	0.6149890167
15	0.610472906
16	0.6059401218
17	0.6020370833
18	0.5983989745
19	0.5946582569
20	0.5904137836
21	0.5861957913
22	0.5822431504
23	0.5781411975
24	0.5746052851
25	0.5709129079
26	0.5674782557
27	0.5638367212
28	0.560303022
29	0.5569902713
30	0.5540593223
31	0.5507175549
32	0.5477212383
33	0.5448004297
34	0.5419442548
35	0.5398056483
36	0.537040667
37	0.5340265007
38	0.5315264169
39	0.5295002548
40	0.526871128
41	0.5248338407
42	0.5221609095
43	0.5198985231
44	0.5171512508
45	0.5146374895
46	0.5122096258
47	0.5094933664
48	0.5077709192
49	0.5056703627
50	0.5035318819
51	0.5016320441
52	0.499640111
53	0.4976014659
54	0.4956452671
55	0.4944372389
56	0.492418616
57	0.4906911998
58	0.4887678467
59	0.4873461374
60	0.485540856
61	0.4840522594
62	0.4826785991
63	0.481552303
64	0.480008224
65	0.4782340214
66	0.477343748
67	0.4766057616
68	0.4749644339
69	0.4732412609
70	0.471589409
71	0.4699432427
72	0.4687835367
73	0.4671856407
74	0.46598956
75	0.4652942221
76	0.4642218411
77	0.462806575
78	0.4614904851
79	0.46002869
80	0.458959627
81	0.458244773
82	0.4571449347
83	0.4561409863
84	0.455356975
85	0.4541934803
86	0.4532938116
87	0.4520601761
88	0.4509244111
89	0.4498515659
90	0.4494114418
91	0.4482593944
92	0.4478377658
93	0.446876485
94	0.4457802768
95	0.4448890105
96	0.4440169392
97	0.4428248628
98	0.4418684288
99	0.4409445119
100	0.4399006266
101	0.4390256294
102	0.4378546465
103	0.4369114585
104	0.4363756006
105	0.4356201762
106	0.4346578067
107	0.4338169726
108	0.4334504192
109	0.4326666116
110	0.4319945559
111	0.4313996728
112	0.4306091148
113	0.4302536101
114	0.4295842158
115	0.4288317577
116	0.428248553
117	0.4275966584
118	0.4267955271
119	0.42604661
120	0.4254103357
121	0.4251339819
122	0.4243075216
123	0.423863511
124	0.4235887075
125	0.4226469644
126	0.4218919862
127	0.4211620863
128	0.4207025392
129	0.4198869714
130	0.41970768
131	0.4192326737
132	0.4186751816
133	0.4184803589
134	0.4181958622
135	0.4175924418
136	0.4170451734
137	0.4167327532
138	0.416057617
139	0.4154020358
140	0.4149542673
141	0.4143414372
142	0.4137136405
143	0.4131796957
144	0.4127317082
145	0.4122341918
146	0.4117536736
147	0.4112643245
148	0.4106673076
149	0.4104765533
150	0.4100760157
151	0.4096145653
152	0.4090597305
153	0.4086437683
154	0.4084307224
155	0.407927209
156	0.4077430938
157	0.4071353313
158	0.4065573892
159	0.4063067914
160	0.405922391
161	0.4053899819
162	0.4051972255
163	0.4048334317
164	0.4041681022
165	0.4040742351
166	0.4035710373
167	0.4032635851
168	0.4028421518
