iter	Logloss
0	0.6870592157
1	0.6822954394
2	0.6761727755
3	0.6706178969
4	0.666513832
5	0.6609188971
6	0.6550426815
7	0.6495986025
8	0.6450208961
9	0.6405020996
10	0.6354944136
11	0.6304675819
12	0.6255926538
13	0.6215725879
14	0.6174768437
15	0.6131821609
16	0.6089645078
17	0.6044567281
18	0.6000613485
19	0.5971588666
20	0.592950252
21	0.5893683249
22	0.5853861316
23	0.5815063557
24	0.5776198116
25	0.574059966
26	0.5711830792
27	0.5672428525
28	0.5636449383
29	0.5600781738
30	0.5573127858
31	0.5539802966
32	0.5508706168
33	0.5481698312
34	0.5449641945
35	0.5426042607
36	0.5393318419
37	0.5364128937
38	0.5348334201
39	0.5322553261
40	0.5294569854
41	0.5272382593
42	0.5246670843
43	0.5218938637
44	0.5193915833
45	0.5172087297
46	0.5147413716
47	0.5128579814
48	0.5103295461
49	0.508113937
50	0.5060582863
51	0.5046626853
52	0.5024269666
53	0.5002682484
54	0.4982421368
55	0.4962559398
56	0.494100805
57	0.4921872831
58	0.4901871095
59	0.4881778642
60	0.4864648803
61	0.4854801519
62	0.4838671823
63	0.4819845243
64	0.4809511824
65	0.4793817129
66	0.4779877853
67	0.4762878366
68	0.474542141
69	0.4728592471
70	0.471974442
71	0.4708013798
72	0.4701448671
73	0.4685571879
74	0.4672702742
75	0.4656945712
76	0.4641720389
77	0.4628018182
78	0.4620205772
79	0.4613811504
80	0.4602850337
81	0.458992309
82	0.4577695356
83	0.4565943713
84	0.4551045464
85	0.4538707342
86	0.4525703429
87	0.4515851257
88	0.45050655
89	0.4496910536
90	0.4485940156
91	0.4474808714
92	0.4466962526
93	0.4457996297
94	0.4447946359
95	0.4437899099
96	0.4427598701
97	0.4420291651
98	0.4409438448
99	0.4398768667
100	0.4388422488
101	0.4377930799
102	0.4370076786
103	0.4359713183
104	0.4350917372
105	0.4344753549
106	0.4337123151
107	0.4331593155
108	0.4323065093
109	0.4315219479
110	0.430549089
111	0.4296509819
112	0.4293884016
113	0.4288196859
114	0.4282215655
115	0.4281015396
116	0.4273802839
117	0.4265297838
118	0.4259425775
119	0.4252054752
120	0.4244566891
121	0.4241419185
122	0.4237022051
123	0.4233961538
124	0.4227613289
125	0.4221229798
126	0.4217505484
127	0.4211131692
128	0.4206600363
129	0.4203570451
130	0.4197277762
131	0.4191273602
132	0.4184657475
133	0.41810092
134	0.4179142473
135	0.4174942132
136	0.4169651992
137	0.4164389082
138	0.4158234624
139	0.4151763673
140	0.4149116351
141	0.4142135915
142	0.4138847364
143	0.4136939853
144	0.4134489846
145	0.4128392574
146	0.4126185471
147	0.4122398463
148	0.4117499495
149	0.411301653
150	0.4106926638
151	0.4102680261
152	0.4100041815
153	0.4096086518
154	0.4090344099
155	0.4087570333
156	0.408206102
157	0.4079153436
158	0.4075229224
159	0.4072901995
160	0.4069347924
161	0.4064627435
162	0.4062202651
163	0.4054980363
164	0.4054109642
165	0.404902143
166	0.4045213016
167	0.4044564055
168	0.4042851474
169	0.4038619964
170	0.403361025
171	0.4028825158
172	0.4024411196
173	0.4020456597
174	0.401621453
175	0.4013432684
176	0.4008612904
177	0.4008021584
178	0.400450643
179	0.4001803616
180	0.4000130352
181	0.399951001
182	0.3995347393
183	0.3990791274
184	0.3987735303
185	0.3985359348
186	0.3983701087
187	0.398022419
188	0.3975769812
189	0.397384285
190	0.3972840679
191	0.3970394089
192	0.3965710713
193	0.396317167
194	0.396266981
195	0.3958995322
196	0.395823459
197	0.3956208438
198	0.3953729246
199	0.3950073897
200	0.3947974705
201	0.3946131151
202	0.3942848277
203	0.3942508373
204	0.3940318086
205	0.3937221583
206	0.3935007063
207	0.3934681874
208	0.3932277342
209	0.3929581318
210	0.3929497217
211	0.3926338969
212	0.3924063048
213	0.3920370976
214	0.3918577103
215	0.3917753406
216	0.3915963848
217	0.391465066
218	0.3913989236
219	0.3909941244
220	0.3906407766
221	0.3904023203
222	0.3901689252
223	0.3898185497
224	0.3895964724
225	0.3893172995
226	0.3889858282
227	0.3886145296
228	0.3882608539
229	0.3881497197
230	0.3879408199
231	0.3876505248
232	0.3872167864
233	0.3869941732
234	0.3867683496
235	0.3866098752
236	0.3861330072
237	0.3860525046
238	0.3859677535
239	0.3858802319
240	0.3856128509
241	0.3854058689
242	0.3850569204
243	0.3850327012
244	0.3848523898
245	0.3843828231
246	0.3841213007
247	0.384041226
248	0.3838239046
249	0.3837225786
250	0.3835138398
251	0.3833673983
252	0.3831797819
253	0.3828636836
254	0.3826164654
255	0.3823984313
256	0.3822050841
257	0.3821698345
258	0.3820187988
259	0.3818867254
260	0.3818317941
261	0.3816545908
262	0.3814493509
263	0.3812385325
264	0.3810706423
265	0.3808632259
266	0.3806186478
267	0.3802545519
268	0.3799998268
269	0.3798604186
270	0.3798099736
271	0.3796397161
272	0.3795830319
273	0.3794514419
274	0.3790749817
275	0.3787985314
276	0.3785476657
277	0.3782970576
278	0.3780656256
279	0.3780589224
280	0.3778646892
281	0.3777039557
282	0.377465166
283	0.3774111104
284	0.3771535025
285	0.3769369891
286	0.3767364188
287	0.376720251
288	0.3766934585
289	0.3766413786
290	0.3764645081
291	0.3763048063
292	0.376216777
293	0.3761995798
294	0.3760708561
295	0.3757399612
296	0.3756490503
297	0.3756375413
298	0.3755838389
299	0.3755050118
300	0.3753808054
301	0.3752232383
302	0.3751214447
303	0.3749327149
304	0.374926929
305	0.3747395587
306	0.3745112414
307	0.3744002621
308	0.3743200674
309	0.3740522818
310	0.3739589417
311	0.3737527335
312	0.3736339719
313	0.3735674868
314	0.3733249453
315	0.3731928032
316	0.373090372
