iter	Logloss
0	0.6873364667
1	0.6813851006
2	0.6767486427
3	0.6712944477
4	0.6659577227
5	0.6601931118
6	0.6545926081
7	0.6498328562
8	0.6447514457
9	0.6393310492
10	0.6344092279
11	0.6291287447
12	0.6241074912
13	0.6197587932
14	0.6152235199
15	0.6107776073
16	0.6062404322
17	0.602315198
18	0.5986751994
19	0.5949769451
20	0.5907285101
21	0.5865132202
22	0.5825527691
23	0.578447471
24	0.5749073231
25	0.5712115565
26	0.567773439
27	0.5641342822
28	0.5606707568
29	0.5573591904
30	0.5541584143
31	0.5508329857
32	0.5476245654
33	0.5447034579
34	0.5418456383
35	0.5387810855
36	0.5364769569
37	0.5347792457
38	0.5331428417
39	0.5307425854
40	0.5283824372
41	0.5258400716
42	0.5236349605
43	0.5208915844
44	0.518729506
45	0.5174954198
46	0.5149459373
47	0.5130543707
48	0.5105025976
49	0.5084951584
50	0.506133897
51	0.5043027491
52	0.5029094858
53	0.5006914185
54	0.4985097454
55	0.4965568648
56	0.494266087
57	0.492391899
58	0.4903158426
59	0.4893662949
60	0.4872882497
61	0.4854938622
62	0.4837666429
63	0.4819907766
64	0.4802849025
65	0.4784445596
66	0.4767945887
67	0.475310581
68	0.473803596
69	0.4722801518
70	0.4709494583
71	0.4690761765
72	0.4677027763
73	0.4668804051
74	0.4655691128
75	0.4636615724
76	0.4623442462
77	0.4612769577
78	0.4603413163
79	0.4596105156
80	0.4590560556
81	0.4578406435
82	0.4564628736
83	0.4552040831
84	0.4539810083
85	0.4529298569
86	0.45181989
87	0.4509048589
88	0.4497297643
89	0.4492846225
90	0.4486382948
91	0.4483970153
92	0.4474890116
93	0.4463882229
94	0.4454979714
95	0.4442883393
96	0.4434462218
97	0.4424386672
98	0.4415589213
99	0.4404920262
100	0.4396536191
101	0.4387959946
102	0.4380485416
103	0.4371057705
104	0.436005495
105	0.434966667
106	0.433978378
107	0.4333376163
108	0.4324244277
109	0.4315380509
110	0.4310905346
111	0.4303874981
112	0.4297115189
113	0.4292709884
114	0.4289680442
115	0.4280884344
116	0.42721793
117	0.4265277046
118	0.4257942121
119	0.425316631
120	0.4245382333
121	0.4240773426
122	0.4234521119
123	0.4227450484
124	0.4221172671
125	0.4216264055
126	0.4208015031
127	0.4204268538
128	0.4198560386
129	0.419400517
130	0.4187873101
131	0.4183987402
132	0.4181956156
133	0.4175862472
134	0.4169516826
135	0.4167317911
136	0.4161085901
137	0.4157271244
138	0.4152315819
139	0.4145384276
140	0.4139541192
141	0.4135022484
142	0.4128448386
143	0.4123610386
144	0.411931798
145	0.4117776745
146	0.4114285987
147	0.4110157328
148	0.4105709842
149	0.409951528
150	0.4095006923
151	0.4092806972
152	0.4087715637
153	0.4085760177
154	0.408039443
155	0.4074373725
156	0.407167348
157	0.4069801428
158	0.4066687348
159	0.4062449559
160	0.4058643371
161	0.4053106141
162	0.4049866635
163	0.4045457041
164	0.4041264694
165	0.4038256424
166	0.403609299
167	0.4033066599
168	0.4032228209
169	0.4027432442
170	0.4024516508
171	0.4023554495
172	0.4019621377
173	0.4016982688
174	0.4013555649
175	0.4011544243
176	0.4008494151
177	0.4004851959
178	0.3999887106
179	0.3998518536
180	0.3996473547
181	0.3995468601
182	0.3991714889
183	0.3987368107
184	0.3985597991
185	0.3982872393
186	0.3979896093
187	0.397710737
188	0.3973313094
189	0.3969622607
190	0.3965638757
191	0.396360701
192	0.3960699053
193	0.3959615519
194	0.3956853116
195	0.3952100744
196	0.3950555291
197	0.3950051644
198	0.3948567631
199	0.3944976097
200	0.3942753005
201	0.3941906728
202	0.3937727509
203	0.3935421991
204	0.3932341258
205	0.393098399
206	0.3927984317
207	0.3925060255
208	0.3920859376
209	0.3918643652
210	0.3917331688
211	0.3914415794
212	0.3910215549
213	0.3906532312
214	0.3905429712
215	0.390111469
216	0.3900201777
217	0.3896409653
218	0.3893888834
219	0.3891516834
220	0.388981394
221	0.388603665
222	0.3885045328
223	0.3884456295
224	0.3884157448
225	0.3881737999
226	0.3879229664
227	0.3876676675
228	0.3873913724
229	0.3871562411
230	0.3871033225
231	0.3870011024
232	0.3867217143
233	0.3865096229
234	0.3862445711
235	0.3858653728
236	0.3857478969
237	0.3854160634
238	0.3851655625
239	0.3849056949
240	0.3845560959
241	0.3843631093
242	0.3841822945
243	0.384047886
244	0.3837923326
245	0.3836530763
246	0.3834494068
247	0.3833576765
248	0.3832361318
249	0.3832146505
250	0.3828505835
251	0.3826663162
252	0.3824886912
253	0.3822926487
254	0.3820380831
255	0.3817461393
256	0.3815538708
257	0.3814267182
258	0.3813680396
259	0.3810600574
260	0.380859153
261	0.3805930342
262	0.3804974311
263	0.3803038595
264	0.3800896719
265	0.3800668756
266	0.3797970134
267	0.3795505346
268	0.3793589438
269	0.3791320796
270	0.3788993639
271	0.3785878767
272	0.3783803423
273	0.3782427933
274	0.3782246273
275	0.3780210477
276	0.3779657774
277	0.3778069379
278	0.3775711929
279	0.3774058656
280	0.3773544909
281	0.3771560877
282	0.3770096791
283	0.3767437123
284	0.3766910121
285	0.3764604385
286	0.3762628565
287	0.3761669343
